area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
37755,157311,그린힐반도유보라아이비파크10,98,1
37755,157312,그린힐반도유보라아이비파크10,110,2
37756,157225,래미안개포루체하임,86A,4
37756,157226,래미안개포루체하임,87B,0
37756,157228,래미안개포루체하임,99A,0
37756,157234,래미안개포루체하임,132A,4
37756,157237,래미안개포루체하임,154A,2
37756,157238,래미안개포루체하임,154B,0
37757,157313,한신더휴,102,0
37757,157314,한신더휴,110A,2
37757,157315,한신더휴,110B,0
37758,155979,목동롯데캐슬마에스트로,82A,1
37758,155991,목동롯데캐슬마에스트로,101B,0
37758,155994,목동롯데캐슬마에스트로,108,0
37759,157316,힐스테이트동탄,88,0
37759,157317,힐스테이트동탄,100A,0
37759,157318,힐스테이트동탄,100B,0
37759,157319,힐스테이트동탄,101C,1
37759,157320,힐스테이트동탄,113A,4
37759,157321,힐스테이트동탄,115B,0
37760,157243,백련산파크자이,70,0
37760,157247,백련산파크자이,108A,0
37760,157248,백련산파크자이,110B,0
37760,157249,백련산파크자이,108C,0
37761,157322,중동센트럴파크푸르지오,116A,2
37761,157323,중동센트럴파크푸르지오,116B,0
37761,157324,중동센트럴파크푸르지오,117C,8
37761,157325,중동센트럴파크푸르지오,116D,0
37761,157326,중동센트럴파크푸르지오,115E,4
37762,157254,롯데캐슬에듀포레,113A,0
37762,157257,롯데캐슬에듀포레,114D,0
37762,157258,롯데캐슬에듀포레,114E,0
37762,157259,롯데캐슬에듀포레,144,2
37765,157333,시흥은계우미린레이크,114,3
37767,157334,시흥은계우미린더퍼스트,131A,1
37767,157336,시흥은계우미린더퍼스트,148,1
37769,157337,시흥은계한양수자인더클래스,101A,0
37769,157338,시흥은계한양수자인더클래스,100B,0
37769,157339,시흥은계한양수자인더클래스,112,0
37771,157340,시흥은계호반써밋플레이스,112A,1
37771,157341,시흥은계호반써밋플레이스,112B,0
37771,157342,시흥은계호반써밋플레이스,134A,3
37771,157343,시흥은계호반써밋플레이스,133B,1
37772,157345,서동탄역파크자이2차,111A,0
37772,157346,서동탄역파크자이2차,110B,6
37772,157347,서동탄역파크자이2차,112C,0
37772,157349,서동탄역파크자이2차,111E,0
37774,157356,성복역KCC스위첸,105,0
37774,157357,성복역KCC스위첸,112A,0
37774,157358,성복역KCC스위첸,112B,0
37776,157374,평택비전에듀포레푸르지오,112B,0
37776,157375,평택비전에듀포레푸르지오,129,0
37777,157376,하남힐즈파크푸르지오2단지,80,0
37777,157377,하남힐즈파크푸르지오2단지,112A,2
37777,157378,하남힐즈파크푸르지오2단지,113B,4
37778,157379,하남힐즈파크푸르지오3단지,128A,2
37789,157512,송도SK뷰,101,3
37789,157513,송도SK뷰,112A,9
37789,157514,송도SK뷰,113B,3
37789,157515,송도SK뷰,114C,6
37789,157516,송도SK뷰,114D,6
37789,157517,송도SK뷰,132,0
37795,157524,e편한세상부천심곡,81A,0
37795,157527,e편한세상부천심곡,101B,0
37795,157529,e편한세상부천심곡,113A,0
37799,157534,DMC리슈빌더포레스트,99,0
37799,157536,DMC리슈빌더포레스트,113A,0
37799,157537,DMC리슈빌더포레스트,113B1,0
37799,157538,DMC리슈빌더포레스트,113B2,0
37803,157539,DMC호반베르디움더포레2단지,96A,3
37803,157540,DMC호반베르디움더포레2단지,96B,0
37803,157541,DMC호반베르디움더포레2단지,115,12
37804,157457,래미안솔베뉴,69A,0
37804,157460,래미안솔베뉴,84A1,0
37804,157461,래미안솔베뉴,83A2,0
37804,157462,래미안솔베뉴,84B,0
37804,157463,래미안솔베뉴,84C,0
37804,157465,래미안솔베뉴,105A,3
37804,157466,래미안솔베뉴,106B,0
37804,157469,래미안솔베뉴,113B,3
37805,157542,DMC호반베르디움더포레3단지,96,3
37805,157543,DMC호반베르디움더포레3단지,113A,3
37805,157544,DMC호반베르디움더포레3단지,113B,0
37806,157545,DMC호반베르디움더포레4단지,96,3
37806,157546,DMC호반베르디움더포레4단지,113A,0
37807,157548,금강펜테리움센트럴파크2차,98,2
37807,157549,금강펜테리움센트럴파크2차,109,0
37808,157477,아크로리버하임,80A,2
37808,157478,아크로리버하임,81B,0
37808,157480,아크로리버하임,112A,4
37808,157482,아크로리버하임,112C,2
37808,157483,아크로리버하임,113T,0
37809,157550,다산한양수자인리버파크,122,3
37810,157553,다산유승한내들골든뷰,107B,0
37810,157554,다산유승한내들골든뷰,114,0
37810,157555,다산유승한내들골든뷰,137,0
37811,157556,제일풍경채에듀앤파크,82,0
37811,157557,제일풍경채에듀앤파크,103A,1
37811,157559,제일풍경채에듀앤파크,104B,0
37812,157560,수지신봉동도센트리움,74,1
37812,157561,수지신봉동도센트리움,86,1
37812,157562,수지신봉동도센트리움,104,1
37813,157563,시흥배곧C1호반써밋플레이스,117A,0
37813,157564,시흥배곧C1호반써밋플레이스,118B,2
37813,157565,시흥배곧C1호반써밋플레이스,117C,2
37814,157569,시흥배곧C2호반써밋플레이스,117A,6
37814,157570,시흥배곧C2호반써밋플레이스,118B,4
37814,157571,시흥배곧C2호반써밋플레이스,117C,4
37816,157576,신흥덕롯데캐슬레이시티,85A,4
37816,157577,신흥덕롯데캐슬레이시티,85B,2
37816,157578,신흥덕롯데캐슬레이시티,97,6
37816,157579,신흥덕롯데캐슬레이시티,113,0
37817,157580,평촌더샵아이파크,82A,0
37817,157581,평촌더샵아이파크,100,0
37817,157582,평촌더샵아이파크,112A,3
37817,157583,평촌더샵아이파크,112B,0
37817,157584,평촌더샵아이파크,142,0
37817,157585,평촌더샵아이파크,82B,0
37821,157605,하남유시티대명루첸리버파크,100A,4
37821,157606,하남유시티대명루첸리버파크,100B,0
37822,157607,미사강변신안인스빌,110,0
37822,157608,미사강변신안인스빌,121A,6
37822,157609,미사강변신안인스빌,122B,2
37823,157610,미사강변호반써밋,131A,8
37823,157611,미사강변호반써밋,132B,4
37823,157612,미사강변호반써밋,131C,6
37824,157616,미사강변센트럴풍경채,109A,2
37824,157617,미사강변센트럴풍경채,123A,2
37824,157618,미사강변센트럴풍경채,124B,0
37825,157620,동탄2신도시베라체,80B,1
37825,157621,동탄2신도시베라체,100A,0
37825,157622,동탄2신도시베라체,100D,0
37825,157624,동탄2신도시베라체,113A,0
37825,157625,동탄2신도시베라체,113K,0
37826,157626,힐스테이트녹양역,83A,0
37826,157627,힐스테이트녹양역,84B,1
37826,157628,힐스테이트녹양역,101A,1
37826,157630,힐스테이트녹양역,111A,2
37826,157631,힐스테이트녹양역,111B,0
37838,157692,디에이치아너힐즈,82A,0
37838,157697,디에이치아너힐즈,114B,0
37838,157698,디에이치아너힐즈,115C,0
37838,157701,디에이치아너힐즈,128B,0
37839,157723,래미안장위포레카운티,81,1
37839,157724,래미안장위포레카운티,114A,1
37839,157725,래미안장위포레카운티,115B,0
37839,157726,래미안장위포레카운티,136,1
37840,157736,북한산두산위브1차,81G,0
37840,157739,북한산두산위브1차,82I,0
37840,157740,북한산두산위브1차,78J,2
37842,160949,건건동영무예다음,81A,1
37842,160950,건건동영무예다음,81B,1
37848,157771,청라한양수자인레이크블루,88A,0
37848,157772,청라한양수자인레이크블루,88B,2
37848,157773,청라한양수자인레이크블루,115A,2
37848,157774,청라한양수자인레이크블루,115B,2
37848,157775,청라한양수자인레이크블루,115C,0
37848,157776,청라한양수자인레이크블루,115D,0
37848,157777,청라한양수자인레이크블루,115E,4
37854,157783,다산금강펜테리움리버테라스1차,109A,0
37854,157784,다산금강펜테리움리버테라스1차,110B,3
37855,157785,다산한강반도유보라,102,3
37855,157786,다산한강반도유보라,111A,9
37855,157787,다산한강반도유보라,111B,0
37860,160909,우남퍼스트빌더센트럴,100,0
37861,157788,레이크힐반도유보라아이비파크10.2,98,0
37861,157789,레이크힐반도유보라아이비파크10.2,107,2
37861,157790,레이크힐반도유보라아이비파크10.2,121,2
37861,157791,레이크힐반도유보라아이비파크10.2,122,2
37862,160887,e편한세상송파파크센트럴,82A,0
37862,160888,e편한세상송파파크센트럴,82B,0
37862,160891,e편한세상송파파크센트럴,111A,0
37862,160893,e편한세상송파파크센트럴,111C,0
37862,160895,e편한세상송파파크센트럴,111E,0
37862,160896,e편한세상송파파크센트럴,111F,3
37862,160897,e편한세상송파파크센트럴,111G,0
37862,160898,e편한세상송파파크센트럴,111H,0
37862,160900,e편한세상송파파크센트럴,139A,0
37864,157792,동탄동원로얄듀크2차,111,1
37864,157793,동탄동원로얄듀크2차,98,0
37865,157795,더레이크시티부영1단지,83A,1
37865,157796,더레이크시티부영1단지,83B,0
37865,157797,더레이크시티부영1단지,109A,1
37865,157798,더레이크시티부영1단지,109B,0
37868,157818,동탄2신도시호반베르디움33단지,113,0
37868,157819,동탄2신도시호반베르디움33단지,103A,1
37868,157820,동탄2신도시호반베르디움33단지,103B,0
37870,157821,부천한신더휴메트로,86A,0
37870,157822,부천한신더휴메트로,86B,2
37870,157823,부천한신더휴메트로,94,4
37871,157824,오산센트럴푸르지오,99,0
37871,157825,오산센트럴푸르지오,113A,0
37895,157875,e편한세상독산더타워,85A,1
37895,157876,e편한세상독산더타워,86B,1
37895,157877,e편한세상독산더타워,86C,1
37895,157878,e편한세상독산더타워,85D,1
37895,157879,e편한세상독산더타워,85E,1
37895,157880,e편한세상독산더타워,106,3
37895,157881,e편한세상독산더타워,107,0
37895,157882,e편한세상독산더타워,111,1
37895,157883,e편한세상독산더타워,120,0
37896,157884,송파두산위브,81,0
37896,157885,송파두산위브,113,6
37905,157932,김포풍무꿈에그린더포레듀3단지,98A,6
37905,157933,김포풍무꿈에그린더포레듀3단지,98B,9
37906,157934,김포풍무꿈에그린더포레듀4단지,82A,3
37906,157935,김포풍무꿈에그린더포레듀4단지,82B,0
37906,157937,김포풍무꿈에그린더포레듀4단지,98A,6
37906,157938,김포풍무꿈에그린더포레듀4단지,98B,0
37907,157939,김포풍무꿈에그린더포레듀5단지,81A,9
37907,157940,김포풍무꿈에그린더포레듀5단지,82B,0
37909,157946,용인역북신원아침도시,81B,0
37909,157947,용인역북신원아침도시,100,0
37910,157948,하우스디동백카바나,90,1
37911,157950,고림2차양우내안애에듀퍼스트,88,0
37911,157954,고림2차양우내안애에듀퍼스트,117B,0
37912,157955,안양역한양수자인리버파크,79A,0
37912,157957,안양역한양수자인리버파크,79C,0
37912,157958,안양역한양수자인리버파크,79D,0
37912,157959,안양역한양수자인리버파크,112A,2
37912,157960,안양역한양수자인리버파크,111B,4
37925,158036,고덕그라시움,82A,10
37925,158037,고덕그라시움,82B,0
37925,158038,고덕그라시움,82C,0
37925,158039,고덕그라시움,82D,2
37925,158040,고덕그라시움,100A,4
37925,158041,고덕그라시움,101B,0
37925,158042,고덕그라시움,114A,0
37925,158044,고덕그라시움,115C,2
37925,158045,고덕그라시움,115D,0
37925,158047,고덕그라시움,132B,2
37926,158061,래미안장위퍼스트하이,84,0
37926,158062,래미안장위퍼스트하이,110A,0
37926,158063,래미안장위퍼스트하이,111B,0
37926,158064,래미안장위퍼스트하이,111C,1
37926,158065,래미안장위퍼스트하이,127,0
37927,158067,마포한강아이파크,77A,2
37927,158068,마포한강아이파크,76B,2
37927,158069,마포한강아이파크,108A,0
37927,158070,마포한강아이파크,108B,0
37927,158071,마포한강아이파크,108C,2
37927,158072,마포한강아이파크,141A,0
37927,158073,마포한강아이파크,142B,0
37928,158074,방배마에스트로,52,0
37928,158075,방배마에스트로,53A,2
37928,158076,방배마에스트로,52B,1
37928,158078,방배마에스트로,38,0
37929,158086,신길센트럴아이파크,86B,2
37929,158087,신길센트럴아이파크,86C,2
37929,158088,신길센트럴아이파크,114A,6
37930,158091,신촌숲아이파크,85A,0
37930,158092,신촌숲아이파크,85B,0
37930,158093,신촌숲아이파크,115A,0
37930,158095,신촌숲아이파크,115C,0
37930,158096,신촌숲아이파크,115D,0
37930,158098,신촌숲아이파크,144B,0
37931,155925,아크로리버뷰신반포,109A,3
37931,155930,아크로리버뷰신반포,109B,0
37931,155933,아크로리버뷰신반포,117B,0
37934,158109,송도파크레인동일하이빌,93,1
37934,158110,송도파크레인동일하이빌,102,1
37934,158111,송도파크레인동일하이빌,112A,1
37934,158112,송도파크레인동일하이빌,114B,1
37934,158113,송도파크레인동일하이빌,124,0
37937,158129,간석한신더휴,82A,1
37937,158131,간석한신더휴,99,0
37937,158132,간석한신더휴,112A,0
37937,158133,간석한신더휴,112B,0
37937,158134,간석한신더휴,112C,0
37938,158135,힐스테이트레이크송도2차,111A,9
37938,158136,힐스테이트레이크송도2차,111B,0
37938,158137,힐스테이트레이크송도2차,111C,0
37944,158169,e편한세상신곡파크비스타,84A,0
37944,158170,e편한세상신곡파크비스타,85B,4
37944,158171,e편한세상신곡파크비스타,85C,6
37944,158172,e편한세상신곡파크비스타,98A,6
37944,158173,e편한세상신곡파크비스타,98B,2
37944,158174,e편한세상신곡파크비스타,110,2
37945,158176,호반베르디움더레이크2차,95,0
37945,158177,호반베르디움더레이크2차,113A,20
37945,158178,호반베르디움더레이크2차,113B,0
37945,158179,호반베르디움더레이크2차,112C,12
37946,158180,호반베르디움더레이크3차,95,4
37946,158181,호반베르디움더레이크3차,113,24
37947,158182,호반베르디움더레이크5차,95,0
37947,158183,호반베르디움더레이크5차,112,16
37948,158184,다산금강펜테리움리버테라스2차,102,3
37948,158185,다산금강펜테리움리버테라스2차,110A,0
37948,158186,다산금강펜테리움리버테라스2차,111B,3
37949,158187,다산지금센트럴에일린의뜰,110A,0
37949,158188,다산지금센트럴에일린의뜰,111B,0
37949,158189,다산지금센트럴에일린의뜰,111C,3
37950,158190,동탄더샵레이크에듀타운,108A,0
37950,158192,동탄더샵레이크에듀타운,108C,0
37950,158193,동탄더샵레이크에듀타운,108D,1
37950,158194,동탄더샵레이크에듀타운,109E,0
37951,158195,더레이크시티부영4단지,83,0
37951,158196,더레이크시티부영4단지,110A,0
37951,158197,더레이크시티부영4단지,109B,1
37951,158198,더레이크시티부영4단지,109C,2
37952,158199,더레이크시티부영5단지,83,0
37952,158200,더레이크시티부영5단지,110A,5
37952,158201,더레이크시티부영5단지,110B,0
37952,158202,더레이크시티부영5단지,110C,0
37953,158203,더레이크시티부영6단지,83A,0
37953,158204,더레이크시티부영6단지,83B,0
37953,158205,더레이크시티부영6단지,110A,1
37953,158206,더레이크시티부영6단지,110B,1
37953,158207,더레이크시티부영6단지,110C,1
37954,158208,서동탄역더샵파크시티,84A,0
37954,158209,서동탄역더샵파크시티,85B,0
37954,158210,서동탄역더샵파크시티,98,0
37954,158211,서동탄역더샵파크시티,108A,2
37954,158213,서동탄역더샵파크시티,127,4
37956,158214,송산그린시티요진와이시티,95,0
37956,158215,송산그린시티요진와이시티,112A,0
37956,158216,송산그린시티요진와이시티,113B,1
37956,158217,송산그린시티요진와이시티,113C,0
37958,158218,은계브리즈힐,99A,0
37958,158220,은계브리즈힐,113A,2
37958,158222,은계브리즈힐,112B,3
37972,158443,e편한세상서울대입구1차,82A1,0
37972,158447,e편한세상서울대입구1차,113B,0
37972,158449,e편한세상서울대입구1차,112D,0
37972,158450,e편한세상서울대입구1차,109E,0
37972,158451,e편한세상서울대입구1차,148,0
37972,158452,e편한세상서울대입구1차,82A2,0
37972,158453,e편한세상서울대입구1차,82B,0
37973,195057,래미안아트리치,84A,0
37973,195058,래미안아트리치,85B,0
37973,195059,래미안아트리치,85C,0
37973,195060,래미안아트리치,85D,0
37973,195061,래미안아트리치,85E,0
37973,195064,래미안아트리치,112C,0
37974,158482,마포그랑자이,80A,0
37974,158483,마포그랑자이,82B,0
37974,158484,마포그랑자이,112A,2
37974,158485,마포그랑자이,113B,0
37974,158486,마포그랑자이,114C,0
37975,158492,연희파크푸르지오,83,4
37975,158493,연희파크푸르지오,110A,4
37975,158494,연희파크푸르지오,109B,2
37975,158497,연희파크푸르지오,145,0
37976,158501,용산롯데캐슬센터포레,81A,0
37976,158502,용산롯데캐슬센터포레,82B,0
37976,158504,용산롯데캐슬센터포레,113A,0
37976,158505,용산롯데캐슬센터포레,112B,0
37976,158506,용산롯데캐슬센터포레,117C,0
37977,158509,잠실올림픽공원아이파크,83A,0
37977,158511,잠실올림픽공원아이파크,84C,2
37977,158513,잠실올림픽공원아이파크,103A,0
37977,158514,잠실올림픽공원아이파크,104B,0
37977,158515,잠실올림픽공원아이파크,105T,4
37977,158517,잠실올림픽공원아이파크,114C,0
37977,158518,잠실올림픽공원아이파크,114T,0
37977,158519,잠실올림픽공원아이파크,144,0
37984,160535,포레나영등포센트럴,83A,0
37984,160537,포레나영등포센트럴,116,0
37985,160538,휘경해모로프레스티지,80A,2
37985,160541,휘경해모로프레스티지,82B,4
37985,160542,휘경해모로프레스티지,112A,4
37985,160544,휘경해모로프레스티지,112C,2
37991,158572,한강파크뷰우방아이유쉘,97A,2
37991,158573,한강파크뷰우방아이유쉘,97B,0
37991,158574,한강파크뷰우방아이유쉘,97C,0
37991,158575,한강파크뷰우방아이유쉘,108A,4
37991,158576,한강파크뷰우방아이유쉘,108B,0
37991,158577,한강파크뷰우방아이유쉘,110C,0
37991,158578,한강파크뷰우방아이유쉘,109D,0
37995,160568,당동동도센트리움,56,0
37995,160569,당동동도센트리움,63,2
37995,160570,당동동도센트리움,68,6
37996,158579,동탄린스트라우스더레이크,131A,0
37996,158580,동탄린스트라우스더레이크,131B,1
37996,158581,동탄린스트라우스더레이크,140A,3
37996,158583,동탄린스트라우스더레이크,151,0
37997,158586,수원인계한양수자인,80C,0
37997,158588,수원인계한양수자인,81E,0
37997,158589,수원인계한양수자인,98,1
37998,158590,호반베르디움더숲,109A,6
37998,158591,호반베르디움더숲,110B,0
37999,158592,보라해링턴플레이스,101A,1
37999,158593,보라해링턴플레이스,100B,1
37999,158594,보라해링턴플레이스,100,1
37999,158595,보라해링턴플레이스,110A,0
37999,158596,보라해링턴플레이스,111B,0
38000,158597,수지파크푸르지오,80A,6
38000,158598,수지파크푸르지오,82B,0
38001,158602,인덕원푸르지오엘센트로,112A,2
38001,158603,인덕원푸르지오엘센트로,113B,0
38001,158604,인덕원푸르지오엘센트로,112C,0
38001,158605,인덕원푸르지오엘센트로,133,1
38002,158606,평택소사벌푸르지오,112A,0
38002,158608,평택소사벌푸르지오,111B,0
38010,158737,경희궁롯데캐슬,83,0
38010,158738,경희궁롯데캐슬,114,0
38010,158739,경희궁롯데캐슬,141,0
38012,158741,금강아미움파크타운,78A,0
38012,158742,금강아미움파크타운,78B,2
38012,158745,금강아미움파크타운,89B,0
38012,158746,금강아미움파크타운,95A,0
38013,160571,시흥능곡역장현리슈빌퍼스트클래스,94,2
38013,160573,시흥능곡역장현리슈빌퍼스트클래스,110A,2
38013,160574,시흥능곡역장현리슈빌퍼스트클래스,110B,2
38013,160575,시흥능곡역장현리슈빌퍼스트클래스,111C,2
38013,160576,시흥능곡역장현리슈빌퍼스트클래스,138,0
38013,160577,시흥능곡역장현리슈빌퍼스트클래스,147,2
38014,158749,래미안신반포리오센트,85B,0
38015,195034,마포웨스트리버태영데시앙,99A,0
38015,195038,마포웨스트리버태영데시앙,111B-1,0
38015,195039,마포웨스트리버태영데시앙,111C,2
38015,195040,마포웨스트리버태영데시앙,111D,0
38015,195043,마포웨스트리버태영데시앙,111E-1,0
38015,195044,마포웨스트리버태영데시앙,134,0
38016,195294,목동파크자이,109A,0
38016,195295,목동파크자이,109C,1
38017,158783,사당롯데캐슬골든포레,74,0
38017,158784,사당롯데캐슬골든포레,83A,6
38017,158786,사당롯데캐슬골든포레,84B,0
38017,158788,사당롯데캐슬골든포레,112A,0
38017,158789,사당롯데캐슬골든포레,113B,3
38017,158790,사당롯데캐슬골든포레,112C,6
38017,158791,사당롯데캐슬골든포레,113C1,0
38017,158792,사당롯데캐슬골든포레,113D,0
38026,160578,대광로제비앙더퍼스트,107A,10
38026,160579,대광로제비앙더퍼스트,107B,6
38027,158836,송도파크자이,100A,1
38027,158837,송도파크자이,100B,0
38027,158838,송도파크자이,109A,3
38027,158839,송도파크자이,109B,0
38045,158865,e편한세상녹양역,81,2
38045,158866,e편한세상녹양역,83,0
38045,158867,e편한세상녹양역,100A,2
38045,158868,e편한세상녹양역,100B,1
38046,158870,e편한세상시흥센텀하임,106B,3
38046,158871,e편한세상시흥센텀하임,107C,0
38046,158872,e편한세상시흥센텀하임,107D,0
38046,158873,e편한세상시흥센텀하임,107E,0
38047,160581,운정화성파크드림시그니처,84,0
38047,160582,운정화성파크드림시그니처,98P,0
38047,160583,운정화성파크드림시그니처,98,8
38047,160584,운정화성파크드림시그니처,111AP,0
38047,160585,운정화성파크드림시그니처,111A,0
38047,160587,운정화성파크드림시그니처,111B,2
38047,160589,운정화성파크드림시그니처,111C,0
38048,158874,다산신안인스빌퍼스트리버,110A,6
38049,158877,다산자연앤e편한세상2차,112A,6
38049,158878,다산자연앤e편한세상2차,113B,0
38049,158879,다산자연앤e편한세상2차,113C,9
38050,158880,동탄역중흥S클래스,108A,10
38050,158881,동탄역중흥S클래스,108B,2
38051,160590,평내호평역대명루첸포레스티움,82A,1
38051,160591,평내호평역대명루첸포레스티움,82B,0
38051,160592,평내호평역대명루첸포레스티움,83C,0
38051,160593,평내호평역대명루첸포레스티움,72D,0
38051,160595,평내호평역대명루첸포레스티움,98A,1
38051,160597,평내호평역대명루첸포레스티움,113B,0
38051,160598,평내호평역대명루첸포레스티움,99B,0
38051,160600,평내호평역대명루첸포레스티움,116C,0
38051,160602,평내호평역대명루첸포레스티움,83G,0
38052,158882,금호어울림레이크2차,99,1
38052,158883,금호어울림레이크2차,111A,0
38052,158884,금호어울림레이크2차,112B,0
38053,160606,감일센트레빌,71A,0
38053,160607,감일센트레빌,82A,0
38053,160608,감일센트레빌,82B,6
38053,160609,감일센트레빌,103A,0
38053,160610,감일센트레빌,117A,3
38054,158886,송산그린시티세영리첼에듀파크,110A,0
38054,158887,송산그린시티세영리첼에듀파크,111B,0
38054,158888,송산그린시티세영리첼에듀파크,111C,2
38054,158890,송산그린시티세영리첼에듀파크,140A,0
38056,158892,영통아이파크캐슬1단지,80A,0
38056,158893,영통아이파크캐슬1단지,79B,0
38056,158894,영통아이파크캐슬1단지,100,0
38056,158895,영통아이파크캐슬1단지,110,0
38056,158896,영통아이파크캐슬1단지,137,0
38058,158897,영통아이파크캐슬2단지,80A,0
38058,158898,영통아이파크캐슬2단지,79B,0
38058,158899,영통아이파크캐슬2단지,100,0
38058,158900,영통아이파크캐슬2단지,111,6
38058,158901,영통아이파크캐슬2단지,137,0
38059,160614,e편한세상강동에코포레,82A,3
38059,160615,e편한세상강동에코포레,83B,0
38059,160617,e편한세상강동에코포레,108A,0
38060,158902,시흥센트럴푸르지오,82A,1
38060,158904,시흥센트럴푸르지오,103A,0
38060,158905,시흥센트럴푸르지오,103B,0
38060,158906,시흥센트럴푸르지오,114A,0
38060,158907,시흥센트럴푸르지오,116B,2
38060,158908,시흥센트럴푸르지오,116C,1
38060,158909,시흥센트럴푸르지오,144,1
38061,158910,평촌대성유니드,65A,1
38061,158912,평촌대성유니드,84A,0
38061,158913,평촌대성유니드,85B,1
38061,158914,평촌대성유니드,84C,0
38062,160619,고덕아르테온,81A,2
38062,160620,고덕아르테온,84B,0
38062,160622,고덕아르테온,80D,0
38062,160623,고덕아르테온,113A,4
38062,160624,고덕아르테온,114B,4
38062,160625,고덕아르테온,114C,0
38062,160626,고덕아르테온,114D,0
38062,160627,고덕아르테온,152,0
38063,160628,녹번역e편한세상캐슬,66A,0
38063,160629,녹번역e편한세상캐슬,83A,0
38063,160631,녹번역e편한세상캐슬,81C,0
38063,160634,녹번역e편한세상캐슬,114C,0
38063,160635,녹번역e편한세상캐슬,115D,0
38064,158916,더샵동천이스트포레,103,0
38064,158917,더샵동천이스트포레,113A,6
38064,158918,더샵동천이스트포레,112B,0
38064,158919,더샵동천이스트포레,137,0
38064,158920,더샵동천이스트포레,142,0
38065,158921,동천파크자이,81A,0
38065,158922,동천파크자이,81B,0
38065,158925,동천파크자이,81E,2
38065,158926,동천파크자이,81F,0
38066,160645,백련산해모로,69,0
38066,160650,백련산해모로,81A,2
38066,160651,백련산해모로,82B,0
38066,160655,백련산해모로,101B,0
38066,160656,백련산해모로,114A,2
38066,160659,백련산해모로,115D,0
38068,158930,태전파크자이13단지,82A,4
38068,158931,태전파크자이13단지,82B,0
38068,158932,태전파크자이13단지,82C,2
38068,158933,태전파크자이13단지,83D,0
38068,158934,태전파크자이13단지,84,0
38068,158935,태전파크자이13단지,97A,4
38068,158938,태전파크자이13단지,113,0
38069,158939,태전파크자이14단지,83A,0
38069,158940,태전파크자이14단지,84B,2
38069,158941,태전파크자이14단지,83C,0
38069,158943,태전파크자이14단지,97A,0
38069,158944,태전파크자이14단지,97B,0
38069,158946,태전파크자이14단지,113,2
38070,160661,북한산두산위브2차,78T,0
38070,160662,북한산두산위브2차,81,2
38071,160663,사가정센트럴아이파크,87A,0
38071,160664,사가정센트럴아이파크,88B,3
38071,160665,사가정센트럴아이파크,112A,0
38071,160666,사가정센트럴아이파크,113B,6
38071,160667,사가정센트럴아이파크,143A,0
38072,158947,송산신도시대방노블랜드리버스위트2차,97A,1
38072,158948,송산신도시대방노블랜드리버스위트2차,97B,0
38072,158950,송산신도시대방노블랜드리버스위트2차,112B,2
38072,158951,송산신도시대방노블랜드리버스위트2차,141C,0
38073,160669,항동제일풍경채포레스트,109A,4
38073,160671,항동제일풍경채포레스트,130,0
38074,158954,송산신도시대방노블랜드더센트럴3차,112A,1
38074,158955,송산신도시대방노블랜드더센트럴3차,112B,2
38074,158956,송산신도시대방노블랜드더센트럴3차,112C,0
38075,160675,힐스테이트클래시안,85A,2
38075,160676,힐스테이트클래시안,85B,0
38075,160678,힐스테이트클래시안,112A,0
38075,160679,힐스테이트클래시안,111B,2
38075,160680,힐스테이트클래시안,143,2
38101,160758,부평아이파크,94A,1
38101,160760,부평아이파크,95C,1
38101,160761,부평아이파크,113A,0
38101,160762,부평아이파크,115B,1
38102,160763,송도SK뷰센트럴,109A,4
38102,160764,송도SK뷰센트럴,109B,0
38107,160785,DMC두산위브더퍼스트,84A1,3
38107,160786,DMC두산위브더퍼스트,84A2,0
38107,160787,DMC두산위브더퍼스트,84A3,0
38107,160788,DMC두산위브더퍼스트,84B1,0
38107,160789,DMC두산위브더퍼스트,84B2,0
38107,160790,DMC두산위브더퍼스트,84C1,0
38107,160791,DMC두산위브더퍼스트,84C2,0
38111,160792,동탄레이크자연앤푸르지오,107A,2
38111,160793,동탄레이크자연앤푸르지오,108B,2
38111,160794,동탄레이크자연앤푸르지오,110C,0
38111,160795,동탄레이크자연앤푸르지오,126A,1
38111,160796,동탄레이크자연앤푸르지오,127B,0
38111,160797,동탄레이크자연앤푸르지오,127C,0
38122,160800,동탄역대방디엠시티더센텀,76A,4
38122,160801,동탄역대방디엠시티더센텀,81B,0
38123,160802,신천코아루웰라움,100A,2
38123,160803,신천코아루웰라움,101B,0
38124,160805,제일풍경채더숲,94A,0
38124,160806,제일풍경채더숲,95B,0
38124,160807,제일풍경채더숲,111,0
38125,160808,시흥시청역동원로얄듀크,98A,0
38125,160809,시흥시청역동원로얄듀크,110A,2
38126,160811,의왕푸르지오포레움1블럭,70A,1
38126,160812,의왕푸르지오포레움1블럭,70B,0
38126,160813,의왕푸르지오포레움1블럭,70C,0
38127,160814,의왕푸르지오포레움2블럭,84A,2
38127,160815,의왕푸르지오포레움2블럭,85B,0
38127,160817,의왕푸르지오포레움2블럭,101B,0
38129,159131,송파레미니스1단지,88A,3
38129,159138,송파레미니스1단지,124B,0
38129,159140,송파레미니스1단지,123CN,6
38130,159143,e편한세상염창,75,0
38130,159144,e편한세상염창,78A,0
38130,159145,e편한세상염창,80B,1
38130,159146,e편한세상염창,95,1
38130,159147,e편한세상염창,107A,0
38130,159148,e편한세상염창,109B,1
