area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
81467,333192,봉담2지구B-1BL중흥S-클래스에듀파크,108A,12
81467,333193,봉담2지구B-1BL중흥S-클래스에듀파크,109B,2
81467,333194,봉담2지구B-1BL중흥S-클래스에듀파크,108C,0
81468,333188,봉담2지구중흥S클래스더센트럴,94A,0
81468,333189,봉담2지구중흥S클래스더센트럴,98B,6
81468,333190,봉담2지구중흥S클래스더센트럴,111A,0
81484,327610,북청라하우스토리,79A,2
81484,327611,북청라하우스토리,79A-1,0
81484,327612,북청라하우스토리,79B,0
81484,327613,북청라하우스토리,79C,0
81484,327615,북청라하우스토리,79D-1PH,0
81498,328683,홈유레카,86C,0
81501,327723,스위트드림,67A,0
81501,327724,스위트드림,62A,0
81547,385309,클래시아,78,0
81596,328715,블루오션,65A,2
81596,328716,블루오션,66B,2
81615,329855,진접삼부르네상스더퍼스트,81A,3
81615,329856,진접삼부르네상스더퍼스트,82B,2
81618,330554,주안역미추홀더리브,105A,4
81618,330555,주안역미추홀더리브,106B,0
81618,330556,주안역미추홀더리브,120A,0
81618,330557,주안역미추홀더리브,119B,2
81624,328804,네이처해밀,23A,2
81624,328806,네이처해밀,25C,2
81629,334219,덕계역대광로제비앙더메트로팰리스,109A,1
81629,334221,덕계역대광로제비앙더메트로팰리스,129,3
81663,387401,고림3차양우내안애더센트럴,85A,0
81663,387402,고림3차양우내안애더센트럴,85B,0
81663,387403,고림3차양우내안애더센트럴,85C,0
81663,387406,고림3차양우내안애더센트럴,99B,0
81663,387409,고림3차양우내안애더센트럴,110A,0
81663,387410,고림3차양우내안애더센트럴,110B,0
81693,385450,부천소사현진에버빌,80A,2
81693,385451,부천소사현진에버빌,80B,0
81693,385452,부천소사현진에버빌,88,2
81693,385456,부천소사현진에버빌,108B,4
81693,385457,부천소사현진에버빌,139A,2
81699,332877,e편한세상지제역,78A,2
81699,332878,e편한세상지제역,78B,1
81699,332879,e편한세상지제역,97,1
81699,332881,e편한세상지제역,110B,0
81707,329232,리더스,30,3
81707,329238,리더스,36D,0
81708,329249,레그노시티,34,3
81708,329250,레그노시티,35,3
81708,329252,레그노시티,48,0
81756,329718,승윤노블리안,67A,2
81756,329723,승윤노블리안,73,0
81756,329724,승윤노블리안,74,0
81756,329725,승윤노블리안,75,0
81770,385801,아이원팰리스,62,0
81770,385803,아이원팰리스,64,0
81779,329977,삼성캐슬,74,1
81808,330141,드림힐,84A,9
81808,330142,드림힐,84B,6
81808,330144,드림힐,87,0
81826,330943,르네상스시티,23,0
81943,333156,호반써밋더프라임,82A,0
81943,333157,호반써밋더프라임,82B,0
81943,333158,호반써밋더프라임,102,0
81943,333159,호반써밋더프라임,114,2
82018,395240,양주옥정더1파크빌리지,116A,2
82018,395241,양주옥정더1파크빌리지,116B,1
82065,387127,광진파크프라이빗,38,0
82065,387129,광진파크프라이빗,42,0
82065,387130,광진파크프라이빗,44B,0
82065,387131,광진파크프라이빗,44A,0
82065,387139,광진파크프라이빗,58,0
82065,387148,광진파크프라이빗,71,0
82068,334034,앰팰리스,92A,3
82068,334035,앰팰리스,93B,0
82178,391298,의정부고산수자인디에스티지1단지,104,0
82179,391268,고산수자인디에스티지아트포레,104,8
82179,391269,고산수자인디에스티지아트포레,105,2
82194,334872,다인팰리스,63,0
82228,335100,장안에스아이팰리스,23B,0
82228,335101,장안에스아이팰리스,24C,0
82228,335103,장안에스아이팰리스,39E,0
82228,335106,장안에스아이팰리스,78H,0
82243,386022,군자서희스타힐스,79A,8
82243,386023,군자서희스타힐스,79B,6
82243,386024,군자서희스타힐스,111A,12
82270,368134,하임스토리,67,0
82270,368136,하임스토리,68B,0
82295,387420,반정아이파크캐슬5단지,101A,0
82295,387421,반정아이파크캐슬5단지,100B,0
82295,387422,반정아이파크캐슬5단지,101C,0
82295,387423,반정아이파크캐슬5단지,111A,2
82295,387425,반정아이파크캐슬5단지,138,0
82295,387427,반정아이파크캐슬5단지,158,0
82295,387429,반정아이파크캐슬5단지,172,0
84439,387918,DMC한강호반써밋,107A,6
84439,387919,DMC한강호반써밋,108B,0
84451,385380,대가트라움,82A,2
84451,385383,대가트라움,86B,1
84453,388827,봉담2지구중흥S-클래스3차A-5에듀시티,81D,6
84454,388828,봉담2지구중흥S-클래스3차C-1에듀포레,123A,2
84454,388829,봉담2지구중흥S-클래스3차C-1에듀포레,125B,0
84469,386482,안양리버자이르네,81C,0
84469,386484,안양리버자이르네,99,0
84484,385769,서초자이르네,66C,0
84484,385774,서초자이르네,89B,0
84484,385816,서초자이르네,109,0
84497,398714,봉담자이라피네,109A,0
84497,398716,봉담자이라피네,111C,2
84497,398718,봉담자이라피네,112D2,2
84497,398722,봉담자이라피네,144A,0
84540,387173,김포마송대방엘리움센트럴파크,84A,0
84540,387174,김포마송대방엘리움센트럴파크,83B,4
84540,387175,김포마송대방엘리움센트럴파크,84C,8
84540,387177,김포마송대방엘리움센트럴파크,99B,4
84540,387178,김포마송대방엘리움센트럴파크,99C,0
84540,387179,김포마송대방엘리움센트럴파크,112A,0
84540,387180,김포마송대방엘리움센트럴파크,112B,16
84540,387181,김포마송대방엘리움센트럴파크,112C,44
84580,387055,북한산스카이뷰,64R,2
84580,387059,북한산스카이뷰,65P,4
84580,387062,북한산스카이뷰,66O,0
84581,391954,위산일리온시티,29A,0
84581,391956,위산일리온시티,37,2
84581,391957,위산일리온시티,40,0
84587,387126,진성투토펠리체,79B,0
84604,391960,베로니스,84,0
84604,391965,베로니스,89,1
84604,391966,베로니스,92,0
84609,399861,백조,57,0
84609,399862,백조,62,0
84615,387237,안양광신프로그레스리버뷰,81B,1
84615,387238,안양광신프로그레스리버뷰,97,0
84615,387239,안양광신프로그레스리버뷰,113,0
84615,387291,안양광신프로그레스리버뷰,81A,0
84675,387564,THE미추홀퍼스트,83B,0
84675,387569,THE미추홀퍼스트,87B2,1
84686,388176,망우역신원아침도시,68B,0
84686,388177,망우역신원아침도시,67C,0
84686,388178,망우역신원아침도시,68,0
84686,388179,망우역신원아침도시,81,0
84686,388180,망우역신원아침도시,118,0
84689,395644,힐스테이트용인둔전역,84A,0
84689,395646,힐스테이트용인둔전역,84C,0
84689,395647,힐스테이트용인둔전역,100A,0
84689,395648,힐스테이트용인둔전역,99B,1
84689,395649,힐스테이트용인둔전역,112A,2
84689,395650,힐스테이트용인둔전역,112B,0
84705,387626,서울대역해담채,28,3
84733,387772,주안애,73,0
84733,387773,주안애,74,0
84735,387781,씨티프라임,84A,0
84755,397909,화성태안우미린센트포레1단지,112A,6
84755,397910,화성태안우미린센트포레1단지,112B,2
84755,397911,화성태안우미린센트포레1단지,112C,0
84771,389596,판교밸리자이C-2BL,88A,0
84771,389597,판교밸리자이C-2BL,89B,0
84772,389598,판교밸리자이C-3BL,88A,0
84772,389599,판교밸리자이C-3BL,88B,0
84775,390077,서수원한라비발디3단지,78B,0
84776,390080,수원당수라포리엘4단지,80A,2
84791,406851,북수원하우스토리,80E,0
84791,406852,북수원하우스토리,80G,0
84791,406855,북수원하우스토리,95,0
84791,406856,북수원하우스토리,112A,2
84791,406859,북수원하우스토리,113,0
84791,406860,북수원하우스토리,112D,0
84808,388163,DS더웰가,91B,2
84920,397912,화성태안우미린센트포레2단지,112A,10
84920,397913,화성태안우미린센트포레2단지,113B,0
84920,397914,화성태안우미린센트포레2단지,113C,0
85003,389573,역곡휴먼빌,57A,0
85003,389574,역곡휴먼빌,66B,0
85003,389575,역곡휴먼빌,67C,2
85003,389576,역곡휴먼빌,71D,0
85285,399711,더샵오산엘리포레,81,0
85285,399712,더샵오산엘리포레,101A,0
85285,399714,더샵오산엘리포레,114,0
85296,398456,한화포레나안산고잔,62,0
85296,398457,한화포레나안산고잔,80A,0
85314,396675,시티오씨엘3단지,105A,0
85314,396676,시티오씨엘3단지,107B,0
85314,396677,시티오씨엘3단지,117A,1
85314,396678,시티오씨엘3단지,119B,2
85314,396679,시티오씨엘3단지,119C,1
85314,396680,시티오씨엘3단지,140,1
85449,393797,대경빌라트,45A,2
85449,393807,대경빌라트,62B,0
85449,393810,대경빌라트,64C,2
85515,400121,평촌트리지아,83A,0
85515,400123,평촌트리지아,101,0
85530,411293,힐스테이트초월역1블록,80A,0
85530,411294,힐스테이트초월역1블록,80B,2
85530,411295,힐스테이트초월역1블록,100A,0
85530,411296,힐스테이트초월역1블록,100B,0
85530,411298,힐스테이트초월역1블록,100D,0
85530,411299,힐스테이트초월역1블록,99E,0
85530,411301,힐스테이트초월역1블록,112A,8
85530,411302,힐스테이트초월역1블록,113C,0
85530,411303,힐스테이트초월역1블록,112D,0
85556,397161,호반써밋라포레,99,0
85556,397162,호반써밋라포레,112A,0
85556,397164,호반써밋라포레,130,8
85557,397140,호반써밋라테라스,138A,0
85557,397141,호반써밋라테라스,138B,2
85557,397142,호반써밋라테라스,138C,0
85557,397146,호반써밋라테라스,138G,4
85557,397148,호반써밋라테라스,148A,0
85557,397150,호반써밋라테라스,188,2
85767,408229,부평역해링턴플레이스,82A,1
85928,395688,베로니스,69,0
85928,395689,베로니스,70,0
85951,395769,한울에이치밸리움디그니어스,72C,0
85951,395771,한울에이치밸리움디그니어스,74D,0
85951,395772,한울에이치밸리움디그니어스,78B,2
85979,427989,광주송정중흥S-클래스파크뷰,79C,2
85979,427990,광주송정중흥S-클래스파크뷰,98A,2
85979,427991,광주송정중흥S-클래스파크뷰,110A,4
85979,427992,광주송정중흥S-클래스파크뷰,112B,4
85979,427993,광주송정중흥S-클래스파크뷰,111C,0
86024,399536,봉담자이프라이드시티,82C,0
86024,399542,봉담자이프라이드시티,98C,0
86024,399543,봉담자이프라이드시티,98D,0
86024,399545,봉담자이프라이드시티,113B,0
86024,399546,봉담자이프라이드시티,114C,2
86036,397963,검단신도시우미린파크뷰1단지,83A,3
86123,399227,회천베네스트하우스,98A,2
86123,399229,회천베네스트하우스,111A,3
86233,398908,오포자이디오브4블록,112E,0
86235,397231,관악중앙하이츠포레,59,0
86235,397232,관악중앙하이츠포레,80,0
86298,399192,연수서해그랑블에듀파크,96A,0
86298,399193,연수서해그랑블에듀파크,96B,1
86298,399195,연수서해그랑블에듀파크,109,4
86338,398123,계양하늘채파크포레,80A,4
86338,398125,계양하늘채파크포레,81C,0
86338,398126,계양하늘채파크포레,107A,0
86338,398127,계양하늘채파크포레,107B,0
86338,398128,계양하늘채파크포레,106C,0
86374,398862,로얄팰리스,67,0
86374,398863,로얄팰리스,73,3
86468,399002,송도아리스타프라임,62A,3
86468,399003,송도아리스타프라임,117C,0
86489,398727,에비뉴청계I,25D,0
86498,399709,의정부역월드메르디앙웰라시티,99,1
86498,399710,의정부역월드메르디앙웰라시티,105,1
86515,398957,위산엘리시움2차,43D,0
86515,398963,위산엘리시움2차,62,0
86565,399251,직방테스트9,69,45
86565,399252,직방테스트9,83A,0
86565,399253,직방테스트9,84B,0
86565,399254,직방테스트9,82C,36
86565,399255,직방테스트9,84D,9
86565,399256,직방테스트9,94,18
86565,399257,직방테스트9,110A,45
86565,399258,직방테스트9,109B,9
86565,399259,직방테스트9,111C,135
86565,399260,직방테스트9,122,27
86641,400004,북한산포레스트,26A,0
86641,400005,북한산포레스트,26B,0
86641,400006,북한산포레스트,39A,0
86776,400779,브이티스타일,74A,5
86776,400780,브이티스타일,74B,1
86788,406536,광주행정타운아이파크,108A,8
86788,406538,광주행정타운아이파크,109,4
86788,406539,광주행정타운아이파크,108D,0
86788,406540,광주행정타운아이파크,126,0
86826,400701,작전역베네하임더윈,111,12
86900,400989,NS파크,32A,4
87736,405739,송도센트럴파크리버리치,113B,6
87736,405740,송도센트럴파크리버리치,113C,3
87872,411304,힐스테이트초월역2블록,86A,0
87872,411306,힐스테이트초월역2블록,98D,0
87872,411307,힐스테이트초월역2블록,98E,0
87872,411309,힐스테이트초월역2블록,111A,4
87872,411310,힐스테이트초월역2블록,111B,0
88016,414849,두산위브광주센트럴파크,80,4
88016,414850,두산위브광주센트럴파크,110A,12
88016,414851,두산위브광주센트럴파크,111B,2
88283,413218,광주탄벌서희스타힐스1단지,84B,2
88283,413221,광주탄벌서희스타힐스1단지,94A,4
88284,413223,광주탄벌서희스타힐스2단지,80A,4
88284,413225,광주탄벌서희스타힐스2단지,81E,2
89047,420677,더퍼스트시티송도,62E,0
89174,418296,힐스테이트세운센트럴2단지,65A,0
89174,418297,힐스테이트세운센트럴2단지,71B,8
89174,418298,힐스테이트세운센트럴2단지,76A,2
89174,418299,힐스테이트세운센트럴2단지,78B,10
89174,418300,힐스테이트세운센트럴2단지,77C,2
89174,418301,힐스테이트세운센트럴2단지,78D,0
89174,418302,힐스테이트세운센트럴2단지,88A,0
89174,418303,힐스테이트세운센트럴2단지,93A,0
89174,418304,힐스테이트세운센트럴2단지,94B,0
89174,418305,힐스테이트세운센트럴2단지,93C,0
89561,420521,솔루체2차,56B,0
89561,420524,솔루체2차,58B,0
89561,420526,솔루체2차,59E,0
90227,426385,광주더파크비스타데시앙,147B,0
90227,426386,광주더파크비스타데시앙,147C,0
91047,430017,방배중앙센트레빌,85A,1
91047,430018,방배중앙센트레빌,85B,1
91047,430019,방배중앙센트레빌,85C,2
91367,431603,스카이스테이트,66B,0
