area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
17519,94450,잠실더샵스타파크,230,4
17520,14302,센트럴아이파크,111,0
17520,14303,센트럴아이파크,114A,2
17520,14304,센트럴아이파크,114B,0
17520,14305,센트럴아이파크,79,0
17521,14310,목동트라팰리스웨스턴에비뉴,181,1
17522,14318,목동트라팰리스이스턴에비뉴,155A,0
17523,14329,신대림한솔솔파크,107,2
17523,14330,신대림한솔솔파크,113,2
17523,14332,신대림한솔솔파크,126,0
17524,50728,리버뷰신안인스빌1단지,109,2
17525,171214,리버뷰신안인스빌2단지,107,0
17526,14333,북한산힐스테이트1차,112A,0
17526,14334,북한산힐스테이트1차,112B,0
17526,14336,북한산힐스테이트1차,143,0
17526,14337,북한산힐스테이트1차,85A,0
17527,14339,수기마을힐스테이트1단지,113,0
17527,14340,수기마을힐스테이트1단지,114A,0
17527,14344,수기마을힐스테이트1단지,129,0
17527,14346,수기마을힐스테이트1단지,131,3
17527,14348,수기마을힐스테이트1단지,132B,3
17527,14351,수기마을힐스테이트1단지,163A,6
17529,14353,수기마을힐스테이트2단지,115A,0
17529,14355,수기마을힐스테이트2단지,115F,0
17529,14357,수기마을힐스테이트2단지,131D,3
17529,14358,수기마을힐스테이트2단지,132E,3
17529,14360,수기마을힐스테이트2단지,165A,3
17529,14361,수기마을힐스테이트2단지,165B,3
17529,14363,수기마을힐스테이트2단지,194A,0
17531,14366,물푸레마을용인구성호반베르디움,141,3
17531,14367,물푸레마을용인구성호반베르디움,156,0
17533,14370,물푸레마을4단지용인구성경남아너스빌,173,0
17534,14371,가재울일신건영휴먼빌,109,2
17535,14373,금오신도브래뉴업2차,106,6
17535,14375,금오신도브래뉴업2차,79,4
17535,14376,금오신도브래뉴업2차,91,0
17536,14377,휴먼시아3단지,108A,1
17537,14381,휴먼시아4단지,109A,0
17538,50729,녹양영무예다음,79,1
17540,171222,헤르만하우스2단지,94,0
17540,171223,헤르만하우스2단지,112H,0
17540,171224,헤르만하우스2단지,112,2
17541,14383,책향기마을15단지상록데시앙,104,2
17541,14384,책향기마을15단지상록데시앙,111,4
17549,14407,동탄숲속마을능동역리체더포레스트,116,2
17549,14408,동탄숲속마을능동역리체더포레스트,117,0
17549,14410,동탄숲속마을능동역리체더포레스트,142B,2
17550,14417,예당마을동탄우미린제일풍경채,102,0
17550,14420,예당마을동탄우미린제일풍경채,104A,0
17550,14421,예당마을동탄우미린제일풍경채,104B,0
17550,14423,예당마을동탄우미린제일풍경채,129,0
17552,50737,더힐포레3단지,107B,0
17553,14430,더힐포레4단지,108A,0
17553,14431,더힐포레4단지,108C,0
17553,14433,더힐포레4단지,96,0
17554,14434,경남아너스빌,110A,6
17554,14435,경남아너스빌,110C,0
17554,14437,경남아너스빌,98A,0
17555,50739,덕소성일우리미,106,0
17556,14441,세양청마루,132,0
17557,14442,광릉숲금강펜테리움,110A,0
17557,14444,광릉숲금강펜테리움,111A,2
17558,14446,퇴계원쌍용예가,105,0
17558,14447,퇴계원쌍용예가,150,0
17559,14449,신창현두산위브,107,0
17560,165799,위더스빌,102B,4
17561,14450,영통이편한세상,105,0
17562,184137,영통하우스토리,188A,0
17563,50740,수원탑동세양청마루,107A,0
17568,14456,양주덕계현진에버빌1단지,113,0
17568,14457,양주덕계현진에버빌1단지,122,0
17568,14458,양주덕계현진에버빌1단지,157,2
17568,14459,양주덕계현진에버빌1단지,163,2
17569,14460,양주덕계현진에버빌2단지,113,0
17569,14461,양주덕계현진에버빌2단지,116,0
17569,14462,양주덕계현진에버빌2단지,123,0
17569,14463,양주덕계현진에버빌2단지,156,2
17570,50745,삼환나우빌,115,1
17571,50746,하남풍산센트레빌,107,4
17572,14464,오산자이,109,0
17572,14465,오산자이,129,0
17574,14467,용인삼환나우빌,109,1
17575,14469,동천마을동문굿모닝힐6차,158,2
17577,14470,한보라THEHILL,100A,1
17577,14472,한보라THEHILL,111B,0
17577,14474,한보라THEHILL,111A,0
17577,14475,한보라THEHILL,111D,0
17580,14477,한보라에듀포레,107C,0
17580,14479,한보라에듀포레,108B,0
17580,14480,한보라에듀포레,108A,0
17591,14486,솔빛마을동탄서해그랑블,129,2
17591,14487,솔빛마을동탄서해그랑블,149,0
17591,14488,솔빛마을동탄서해그랑블,155,0
17592,14490,동탄예당마을롯데캐슬,118A,0
17592,14493,동탄예당마을롯데캐슬,124A,0
17592,14494,동탄예당마을롯데캐슬,124B,0
17592,14497,동탄예당마을롯데캐슬,135B,0
17592,14498,동탄예당마을롯데캐슬,144A,0
17592,14500,동탄예당마을롯데캐슬,165A,0
17592,14501,동탄예당마을롯데캐슬,165B,0
17594,14504,숲속마을동탄모아미래도2단지,130,0
17594,14505,숲속마을동탄모아미래도2단지,131,4
17595,14507,동탄푸른마을두산위브,100,2
17595,14508,동탄푸른마을두산위브,111,0
17595,14509,동탄푸른마을두산위브,112,0
17595,14510,동탄푸른마을두산위브,128,0
17595,14512,동탄푸른마을두산위브,99,0
17596,14513,숲속마을동탄자연앤데시앙,108,0
17596,14514,숲속마을동탄자연앤데시앙,110,2
17596,14515,숲속마을동탄자연앤데시앙,111,2
17596,14516,숲속마을동탄자연앤데시앙,77,4
17596,14519,숲속마을동탄자연앤데시앙,96,0
17601,14520,예당마을동탄신일유토빌,128,2
17601,14521,예당마을동탄신일유토빌,161,2
17607,14523,봉담그대가3단지,101,0
17607,14524,봉담그대가3단지,111,0
17607,14525,봉담그대가3단지,112,0
17607,14526,봉담그대가3단지,115,2
17607,14528,봉담그대가3단지,179,0
17610,14535,해오름마을봉담그대가1단지,109,4
17611,14536,동화마을휴먼시아6단지,100,0
17611,14538,동화마을휴먼시아6단지,111B,2
17611,14539,동화마을휴먼시아6단지,111A,2
17611,14540,동화마을휴먼시아6단지,97,0
17613,14541,호수마을동문굿모닝힐,114,2
17614,14543,양지마을쌍용예가,111,4
17614,14544,양지마을쌍용예가,140,4
17615,14545,동화마을동일하이빌,146,0
17615,14546,동화마을동일하이빌,171,0
17615,14548,동화마을동일하이빌,248,2
17616,14550,한울마을신창비바패밀리2단지,113A,2
17616,14551,한울마을신창비바패밀리2단지,113B,4
17617,14553,한울마을신창비바패밀리1단지,114,2
17617,14554,한울마을신창비바패밀리1단지,115,0
17617,14555,한울마을신창비바패밀리1단지,132,4
17617,14559,한울마을신창비바패밀리1단지,187,0
17618,14560,행복마을참누리에듀파크(101~113동),108,4
17618,14561,행복마을참누리에듀파크(101~113동),150,0
17618,14562,행복마을참누리에듀파크(101~113동),80,2
17630,14564,공덕브라운스톤,142,2
17630,14565,공덕브라운스톤,81,2
17633,22608,용현성원상떼빌,106,3
17636,22442,서해그랑블,112,0
17636,22444,서해그랑블,137A,2
17636,22445,서해그랑블,137C,1
17636,22447,서해그랑블,81B,0
17636,22448,서해그랑블,81A,0
17645,232053,매그놀리아,99A,0
17656,50841,홍은센트레빌1단지,85,0
17656,50842,홍은센트레빌1단지,117,0
17660,14568,강변마을2단지동부센트레빌,110,3
17660,14569,강변마을2단지동부센트레빌,115,0
17664,50859,암사e편한세상,106B,0
17664,50861,암사e편한세상,106D,0
17665,50863,안양대우디오슈페리움,120,1
17665,50864,안양대우디오슈페리움,130,1
17676,14570,고창마을이니스더원,137,0
17677,14571,고창마을EG더원,110,0
17678,14572,고창마을제일풍경채,112,20
17679,14573,고창마을반도유보라,127A,0
17679,14574,고창마을반도유보라,127B,0
17679,14575,고창마을반도유보라,154B,4
17679,14576,고창마을반도유보라,154A,8
17680,14579,봇들마을4단지,112A,0
17680,14580,봇들마을4단지,112B,0
17680,14581,봇들마을4단지,79,1
17680,14582,봇들마을4단지,98,1
17681,14588,백현마을6단지휴먼시아,111B,0
17681,14592,백현마을6단지휴먼시아,97B,0
17682,14598,백현마을5단지휴먼시아,111G,0
17685,14603,삼부르네상스,128A,4
17685,14605,삼부르네상스,128C,2
17685,14606,삼부르네상스,128D,2
17686,171283,제일풍경채2단지,132,0
17687,171288,제일풍경채1단지,165,2
17698,171298,남현한일유앤아이2차,109,0
17708,14607,수원시청역SK뷰,109,0
17708,14608,수원시청역SK뷰,110,0
17708,14611,수원시청역SK뷰,159,0
17708,14613,수원시청역SK뷰,198,1
17708,14614,수원시청역SK뷰,80,0
17708,14615,수원시청역SK뷰,82,0
17715,50962,당산신동아파밀리에,79,0
17716,14616,포레나신길,106A,0
17728,94500,호계아크로리버,115,2
17728,94502,호계아크로리버,163,1
17729,14620,의정부SK뷰,108,1
17729,14621,의정부SK뷰,109,0
17729,14624,의정부SK뷰,80,1
17731,184139,노블레스,106,0
17736,14626,부천중동역푸르지오2차A단지,107,0
17736,14627,부천중동역푸르지오2차A단지,114,2
17736,14630,부천중동역푸르지오2차A단지,160,0
17737,14633,부천중동역푸르지오2차B단지,106,2
17737,14634,부천중동역푸르지오2차B단지,113,0
17738,171341,행복한세상,96,0
17743,171342,광진하우스토리한강,175B,0
17746,14641,푸른마을1단지동익미라벨,114,9
17746,14642,푸른마을1단지동익미라벨,86,0
17747,14643,푸른마을4단지동익미라벨,133,9
17747,14644,푸른마을4단지동익미라벨,160,0
17748,51027,구리인창공원우림필유,152,0
17749,14645,초당마을우미린,133,2
17749,14646,초당마을우미린,136,2
17749,14648,초당마을우미린,155,0
17750,14649,봇들마을2단지EG더원,106A,2
17750,14650,봇들마을2단지EG더원,106B,0
17751,14651,산운마을4단지리가,108,0
17751,14652,산운마을4단지리가,109,1
17758,94506,KCC이문웰츠타워,109B,2
17771,14653,동원베네스트,108,4
17773,14656,하남풍산아이파크5단지,110D,0
17773,14658,하남풍산아이파크5단지,112B,0
17774,14659,하남풍산아이파크1단지,109E,0
17774,14660,하남풍산아이파크1단지,111D,0
17774,14661,하남풍산아이파크1단지,112A,0
17774,14663,하남풍산아이파크1단지,112C,2
17774,14664,하남풍산아이파크1단지,128,0
17787,14666,꿈의숲대명루첸,109,1
17787,14667,꿈의숲대명루첸,126,1
17787,14668,꿈의숲대명루첸,149,1
17787,14669,꿈의숲대명루첸,82,0
17791,22379,도림아이파크,114A,0
17791,22380,도림아이파크,114B,2
17791,22381,도림아이파크,137,0
17802,51162,신광2차,82,0
17809,171351,서초우방유쉘,84B,1
17809,171354,서초우방유쉘,104A,0
17814,22378,동남디아망,112,2
17832,14670,정자KTe편한세상,105,1
17832,14671,정자KTe편한세상,153,0
17832,14672,정자KTe편한세상,168A,0
17838,94526,롯데캐슬베네치아,79B,2
17838,94527,롯데캐슬베네치아,79A,0
17838,94531,롯데캐슬베네치아,112C,6
17838,94532,롯데캐슬베네치아,112A,0
17838,94533,롯데캐슬베네치아,151,0
17848,14674,한화꿈에그린,107,9
17848,14675,한화꿈에그린,113,6
17848,14678,한화꿈에그린,81A,3
17852,51261,삼정라츠,112,0
17866,171370,서강스카이빌3차,98A,0
17868,14679,상도브라운스톤,106A,2
17868,14681,상도브라운스톤,106D,0
17868,14683,상도브라운스톤,76A,0
17878,241533,KCC엠파이어리버,168C,0
17893,14685,성남어울림,108,2
17894,171406,두드림,102,1
17901,14689,화서위브하늘채,114,0
17901,14690,화서위브하늘채,115,2
17901,14692,화서위브하늘채,151,0
17901,14693,화서위브하늘채,84,0
17905,171408,정릉한일유앤아이,101,0
17905,171411,정릉한일유앤아이,150,0
17917,14694,지석마을진흥더루벤스1단지,186,0
17918,14695,지석마을진흥더루벤스2단지,109,0
17918,14696,지석마을진흥더루벤스2단지,111,0
17918,14697,지석마을진흥더루벤스2단지,131,4
17918,14698,지석마을진흥더루벤스2단지,165,0
17928,14702,래미안엘파인,139,1
17928,14703,래미안엘파인,80,1
17928,148008,래미안엘파인,108A,1
17928,148009,래미안엘파인,108B,1
17928,148010,래미안엘파인,109,0
17929,14704,용두두산위브,109A,0
17929,14707,용두두산위브,132A,0
17929,14709,용두두산위브,80,0
17930,51425,충정로SK뷰,110A,0
17930,51426,충정로SK뷰,110B,2
17931,94541,남산센트럴자이,105,0
17931,94542,남산센트럴자이,114,0
17931,94543,남산센트럴자이,146,2
17931,94545,남산센트럴자이,173,0
17940,14710,행신SK뷰3차,112,0
17940,14711,행신SK뷰3차,133,3
17940,14712,행신SK뷰3차,151,3
17940,14713,행신SK뷰3차,84,3
17941,171414,장수마을,74,2
17941,171416,장수마을,104,0
17955,51450,마포경남아너스빌2단지,106B,0
17962,51454,매화마을우남퍼스트빌,109A,0
17967,232107,선릉역우정에쉐르멤버스,47B,4
17967,232108,선릉역우정에쉐르멤버스,47C,0
17975,14716,둔촌푸르지오,113,0
17975,14718,둔촌푸르지오,83,0
17982,14721,판교원마을9단지한림풀에버,113A,0
17982,14722,판교원마을9단지한림풀에버,113B,0
17982,14723,판교원마을9단지한림풀에버,96,0
17987,51477,한승미메이드2차,110,2
17987,51478,한승미메이드2차,111,0
17996,51497,광장자이,198,3
17997,171440,신도림푸르지오2차,145,2
18001,171450,서초극동스타클래스2,101,0
18002,171456,대우디오슈페리움2단지,113B,3
18002,171457,대우디오슈페리움2단지,113A,3
18006,148011,한강신도시어울림,110,16
18006,148012,한강신도시어울림,111,0
18018,232129,현대부러운,76,0
18022,14744,종로청계힐스테이트,111,0
18022,14746,종로청계힐스테이트,83A,2
18022,14747,종로청계힐스테이트,83B,2
18025,14748,철산래미안자이,110B,0
18025,14750,철산래미안자이,110A,0
18025,14751,철산래미안자이,142B,1
18025,14753,철산래미안자이,166,0
18025,14756,철산래미안자이,84A,1
18027,171466,다우림,104,6
18030,14758,한빛마을1단지한라비발디센트럴파크,132,6
18030,14759,한빛마을1단지한라비발디센트럴파크,133,2
18030,14760,한빛마을1단지한라비발디센트럴파크,155,0
18030,14761,한빛마을1단지한라비발디센트럴파크,159,2
18030,14762,한빛마을1단지한라비발디센트럴파크,198,0
18040,171473,미랜드,104,0
18052,22481,송림휴먼시아1단지,117,1
18052,22483,송림휴먼시아1단지,83A,1
18052,22484,송림휴먼시아1단지,83B,0
18052,22485,송림휴먼시아1단지,83C,0
18053,184161,대동다숲,109,2
18053,184162,대동다숲,112A,0
18054,14764,마곡푸르지오,103,0
18054,14766,마곡푸르지오,106B,4
18054,14767,마곡푸르지오,138,2
18060,171477,태승훼미리,106,0
18068,322980,상도동원베네스트,108A2,2
18073,51591,면목마젤란21,99,0
18077,14769,철산푸르지오하늘채,107A,0
18077,14770,철산푸르지오하늘채,108B,1
18077,14771,철산푸르지오하늘채,112,0
18077,14773,철산푸르지오하늘채,142C,1
18077,14776,철산푸르지오하늘채,80A,0
18077,14777,철산푸르지오하늘채,80B,0
18078,14778,마석그랜드힐2차,112,0
18079,14779,신마석신도브래뉴,109A,0
18079,14780,신마석신도브래뉴,109B,0
18079,14781,신마석신도브래뉴,111A,0
18079,14782,신마석신도브래뉴,111B,0
18079,14783,신마석신도브래뉴,151,0
18080,14784,래미안노블클래스1단지,113B,0
18080,14785,래미안노블클래스1단지,113C,2
18080,14786,래미안노블클래스1단지,114A,0
18080,14787,래미안노블클래스1단지,142,1
18080,14789,래미안노블클래스1단지,85,0
18081,14790,래미안노블클래스2단지,112C,0
18081,14791,래미안노블클래스2단지,113B,0
18081,14793,래미안노블클래스2단지,155,0
18083,14795,석수아이파크,111A,0
18083,14796,석수아이파크,111B,0
18083,14797,석수아이파크,113,2
18083,14799,석수아이파크,153,0
18083,14800,석수아이파크,167,0
18084,14804,탑실마을대주피오레1단지,128,0
18084,14805,탑실마을대주피오레1단지,160A,0
18084,14806,탑실마을대주피오레1단지,160B,2
18084,14807,탑실마을대주피오레1단지,160C,0
18084,14808,탑실마을대주피오레1단지,179,2
18085,14809,탑실마을대주피오레2단지,149,2
18085,14810,탑실마을대주피오레2단지,150,0
18085,14811,탑실마을대주피오레2단지,180A,1
18085,14812,탑실마을대주피오레2단지,180B,0
18085,14813,탑실마을대주피오레2단지,217,1
18087,14823,평택용이1차푸르지오,106,0
18087,14825,평택용이1차푸르지오,109A,0
18087,14826,평택용이1차푸르지오,139,0
18087,14827,평택용이1차푸르지오,153,1
18107,22597,서창자이,113A,1
18107,22599,서창자이,151A,1
18107,22600,서창자이,151B,0
18107,22601,서창자이,171,3
18111,171498,서초동일하이빌,142B,0
18112,14829,고덕아이파크,113A,4
18112,14830,고덕아이파크,114,0
18112,14832,고덕아이파크,147,0
18112,14835,고덕아이파크,181B,0
18112,14837,고덕아이파크,85,2
18118,171506,그린아트빌,99A,0
18121,14838,주원마을주공2단지,70,2
18121,14839,주원마을주공2단지,84A,5
18121,14840,주원마을주공2단지,84B,0
18136,14841,후곡마을9단지LG롯데,103A,0
18136,14842,후곡마을9단지LG롯데,103B,2
18136,14843,후곡마을9단지LG롯데,66,6
18136,14844,후곡마을9단지LG롯데,68,0
18136,14845,후곡마을9단지LG롯데,89,2
18136,14846,후곡마을9단지LG롯데,90,2
18137,14847,정든마을한진7단지,106,0
18137,14849,정든마을한진7단지,88,0
18138,14853,정든마을한진8단지,158,0
18138,14855,정든마을한진8단지,67,0
18139,171528,동남장미2차,97,0
18139,171529,동남장미2차,100,0
18144,171530,함태스위트빌,77,0
18147,51704,중계현대2차,106B,1
18148,14857,"임광1,2차",116,0
18150,22486,용현2단지금호타운,110,0
18150,22487,용현2단지금호타운,132,0
18150,22488,용현2단지금호타운,162,2
18150,22490,용현2단지금호타운,95,1
18151,171537,용명브릿지,121,0
18152,21849,삼성럭키,114,0
18152,21850,삼성럭키,139,0
18156,171541,한양수자인2차,104,2
18160,14860,광명두산위브트레지움,118,0
18160,14861,광명두산위브트레지움,134,0
18160,14862,광명두산위브트레지움,135A,1
18160,14868,광명두산위브트레지움,82,0
18162,14870,동안마을주공3단지,101A,3
18162,14871,동안마을주공3단지,101B,0
18162,14872,동안마을주공3단지,71A,1
18162,14873,동안마을주공3단지,71B,1
18168,51724,이화신도브래뉴,81,0
18168,51726,이화신도브래뉴,112A,0
18172,14874,판교원마을5단지푸르지오,107A,0
18172,14876,판교원마을5단지푸르지오,107B,1
18172,14878,판교원마을5단지푸르지오,128A,0
18172,14879,판교원마을5단지푸르지오,147,0
18173,14884,판교원마을1단지,126C,0
18174,14892,백현마을2단지휴먼시아,108A,0
18174,245494,백현마을2단지휴먼시아,129,0
18174,245498,백현마을2단지휴먼시아,151B,0
18175,14899,봇들마을8단지,111B,0
18177,20924,산운마을14단지경남아너스빌,128E,0
18177,20927,산운마을14단지경남아너스빌,128G,0
18177,20928,산운마을14단지경남아너스빌,128B,0
18177,20934,산운마을14단지경남아너스빌,146D,0
18177,20939,산운마을14단지경남아너스빌,146A1,0
18178,20948,봇들마을9단지금호어울림,127D,1
18178,20949,봇들마을9단지금호어울림,127B,0
18178,20952,봇들마을9단지금호어울림,144A,0
18178,20955,봇들마을9단지금호어울림,144B,1
18178,20957,봇들마을9단지금호어울림,144F,0
18180,14950,방배서리풀e편한세상,151,0
18180,14954,방배서리풀e편한세상,83,0
18180,14955,방배서리풀e편한세상,85,1
18180,148014,방배서리풀e편한세상,110,0
18181,14956,정릉2차e편한세상,113,0
18181,14957,정릉2차e편한세상,115,2
18181,14960,정릉2차e편한세상,142,1
18181,14962,정릉2차e편한세상,78A,1
18182,14966,산운마을13단지태영데시앙,107C,0
18182,14967,산운마을13단지태영데시앙,107B,2
18182,245503,산운마을13단지태영데시앙,128B,0
18182,245504,산운마을13단지태영데시앙,145A,0
18182,245505,산운마을13단지태영데시앙,145B,0
18183,14968,판교원마을3단지휴먼시아푸르지오,107A,1
18183,14969,판교원마을3단지휴먼시아푸르지오,107B,0
18183,14971,판교원마을3단지휴먼시아푸르지오,128,0
18184,14979,판교원마을2단지푸르지오,125,0
18185,14993,판교원마을11단지현대힐스테이트,143A1,0
18185,14994,판교원마을11단지현대힐스테이트,144B,0
18185,14995,판교원마을11단지현대힐스테이트,147,0
18186,15002,시흥능곡엘드수목토,111,2
18187,15003,비산e편한세상,105A,0
18187,15005,비산e편한세상,106C,0
18187,15008,비산e편한세상,80,0
18189,15011,병점역SK뷰,129A,0
18189,15013,병점역SK뷰,156,0
18192,192538,인덕원메트로빌,92,0
18192,192539,인덕원메트로빌,117,0
18192,192541,인덕원메트로빌,172,1
18201,22510,에코메트로11단지한화꿈에그린,111B,0
18201,22511,에코메트로11단지한화꿈에그린,112A,2
18201,22512,에코메트로11단지한화꿈에그린,112C,0
18201,22514,에코메트로11단지한화꿈에그린,142,0
18201,22515,에코메트로11단지한화꿈에그린,153,2
18201,22516,에코메트로11단지한화꿈에그린,164,0
18201,22517,에코메트로11단지한화꿈에그린,194,4
18202,22519,에코메트로12단지한화꿈에그린,111B,2
18202,22520,에코메트로12단지한화꿈에그린,112C,2
18202,22521,에코메트로12단지한화꿈에그린,131,2
18202,22522,에코메트로12단지한화꿈에그린,142,0
18202,22525,에코메트로12단지한화꿈에그린,194,0
18202,148015,에코메트로12단지한화꿈에그린,112A,0
18209,15015,산운마을6단지신동아파밀리에,127B,0
18209,15016,산운마을6단지신동아파밀리에,127A,0
18209,15017,산운마을6단지신동아파밀리에,149,1
18210,171566,마곡수명산파크8단지,106B,0
18231,171597,이연에버리치,108,0
18232,171599,청계천대성스카이렉스1,109,0
18237,15026,섬마을휴먼시아3단지,108A,8
18237,15027,섬마을휴먼시아3단지,108B,2
18237,15028,섬마을휴먼시아3단지,108C,0
18238,15033,신일해피트리,139,4
18238,15034,신일해피트리,140,0
18238,15036,신일해피트리,160,0
18239,15037,청명호수마을신안인스빌1단지,107,4
18239,15038,청명호수마을신안인스빌1단지,147,2
18240,51808,청명호수마을신안인스빌2단지,108,0
18245,193822,동도센트리움,94,2
18246,51818,장수마을동원데자뷰2단지,107,2
18263,15039,중앙하이츠아쿠아,116A,1
18263,15040,중앙하이츠아쿠아,116B,1
18263,15041,중앙하이츠아쿠아,117A,0
18268,232171,셀레스빌,105A,0
18268,232172,셀레스빌,106B,0
18271,51851,누리에뜰,136,1
18271,51852,누리에뜰,145,1
18271,51854,누리에뜰,147A,0
18273,15043,도평우림퓨전빌1차,110,8
18274,15044,도평우림2단지,110,0
18277,165034,풍림아이원,115,0
18277,165035,풍림아이원,110,0
18277,165041,풍림아이원,79,0
18278,232176,호동,95A,0
18281,15045,래미안세레니티,109C,0
18281,15046,래미안세레니티,110A,0
18281,15048,래미안세레니티,143,0
18281,15049,래미안세레니티,84A,1
18281,15051,래미안세레니티,84C,0
18282,15053,호평임광그대가,110A,1
18282,15054,호평임광그대가,110B,2
18282,15055,호평임광그대가,110C,0
18283,15057,인덕원센트럴자이,113C,2
18283,15058,인덕원센트럴자이,115A,0
18283,15059,인덕원센트럴자이,113B,2
18283,15060,인덕원센트럴자이,145,2
18283,15061,인덕원센트럴자이,151A,4
18283,15062,인덕원센트럴자이,151B,0
18283,15063,인덕원센트럴자이,174,6
18283,15065,인덕원센트럴자이,85A,4
18283,15066,인덕원센트럴자이,85B,6
18295,94571,방배아크로타워,78,2
18299,15072,비산한화꿈에그린,109,1
18302,15078,수명산롯데캐슬,107,2
18302,15079,수명산롯데캐슬,76,0
18303,237565,도화한승미메이드,89A,1
18309,15081,금광포란재이너스,110,2
18318,171648,대경이즈뷰,96,1
18319,15083,오포롯데캐슬포레스트,125,4
18319,15084,오포롯데캐슬포레스트,153,0
18319,15085,오포롯데캐슬포레스트,158,2
18320,15092,대원칸타빌,114B,0
18320,15093,대원칸타빌,114C,1
18320,15095,대원칸타빌,150,0
18322,15103,래미안에버하임,108A,2
18322,15104,래미안에버하임,108B,2
18322,15105,래미안에버하임,140,0
18322,15106,래미안에버하임,144,0
18322,15108,래미안에버하임,80B,2
18324,15110,우남퍼스트빌1차,156,2
18325,15115,현진에버빌,109,2
18326,148018,시흥능곡자연앤,113B,0
18326,148019,시흥능곡자연앤,114,4
18327,15119,교동마북e편한세상1차,113,0
18327,15120,교동마북e편한세상1차,132,0
18327,15121,교동마북e편한세상1차,164,1
18328,51906,의왕모락산동문굿모닝힐,110,0
18328,51907,의왕모락산동문굿모닝힐,111,1
18337,15123,래미안석관,107A,0
18337,15124,래미안석관,108B,0
18337,15125,래미안석관,136,2
18337,15126,래미안석관,79A,0
18339,184176,성산마을카운티스,174,2
18341,51953,팰리스필2차,107B,0
18342,51958,장미6차,55B,3
18343,51963,동도센트리움,106,0
18343,51964,동도센트리움,107,4
18348,94582,올림픽파크센트레빌,109B,0
18349,94590,SK리더스뷰남산,171,0
18350,22723,계양임광그대가,112A,4
18350,22724,계양임광그대가,112C,0
18350,22725,계양임광그대가,144A,0
18350,22726,계양임광그대가,144B,4
18351,23657,논현파크포레,112A,2
18351,23658,논현파크포레,110D,2
18351,23659,논현파크포레,110F,4
18351,23660,논현파크포레,110E,0
18351,23661,논현파크포레,111B,0
18360,52011,현대홈타운,160,1
18365,15128,송산그랜드캐슬,109A,0
18366,15130,명성,60,4
18367,52081,고척마젤란,107,0
18374,15139,해가든더클래식,127,0
18374,15141,해가든더클래식,169,3
18374,15142,해가든더클래식,188,3
18375,15144,오산고현아이파크,111A,0
18375,15145,오산고현아이파크,111B,1
18375,15146,오산고현아이파크,113,3
18375,15147,오산고현아이파크,132,1
18376,15149,돈의문센트레빌,108B,0
18376,15152,돈의문센트레빌,80,0
18379,15153,흥덕마을13단지경남아너스빌,143C,4
18379,15154,흥덕마을13단지경남아너스빌,143A,2
18379,15155,흥덕마을13단지경남아너스빌,192,2
18381,94604,서초아트자이,207,1
18385,15157,월드컵아이파크1차,140,0
18385,15158,월드컵아이파크1차,78,3
18386,171709,한화미리움,95,0
18387,171712,지구미가로,80,0
18395,15159,송내e편한세상,101,2
18395,15161,송내e편한세상,137A,2
18395,15163,송내e편한세상,83,0
18396,148023,DMC아이파크,112B,0
18398,15173,삼성래미안트리베라2차,107C,0
18398,15174,삼성래미안트리베라2차,110A,0
18398,15176,삼성래미안트리베라2차,141,2
18398,15177,삼성래미안트리베라2차,79C,0
18398,15178,삼성래미안트리베라2차,80B,2
18398,15179,삼성래미안트리베라2차,82A,0
18399,237508,광진해모로리버뷰,143A,3
18400,52104,고척월드메르디앙,111A,0
18404,15183,꿈의숲푸르지오,105B,1
18404,15185,꿈의숲푸르지오,79A,2
18404,15186,꿈의숲푸르지오,79B,0
18406,52130,수명산SK뷰,108,0
18408,94609,리첸시아용산,135,1
18410,52150,묵동월드메르디앙,102A,0
18411,15188,노량진쌍용예가,112,0
18411,15191,노량진쌍용예가,83,0
18413,15192,DMC센트레빌,110A,0
18413,15194,DMC센트레빌,110D,2
18420,52184,염창강변월드메르디앙,113A,1
18420,52185,염창강변월드메르디앙,113B,0
18420,52190,염창강변월드메르디앙,162,3
18421,15203,행당두산위브,82,0
18422,15208,송파파인타운10단지,82B,0
18423,52192,용산브라운스톤,79,0
18423,52193,용산브라운스톤,106,0
18423,52196,용산브라운스톤,108B,0
18426,15216,길음뉴타운8단지래미안,111A,1
18426,15218,길음뉴타운8단지래미안,112C,1
18426,15220,길음뉴타운8단지래미안,144B,0
18426,15223,길음뉴타운8단지래미안,81,0
18426,15224,길음뉴타운8단지래미안,84A,1
18426,15225,길음뉴타운8단지래미안,85B,0
18426,15226,길음뉴타운8단지래미안,85C,1
18427,15227,북한산현대힐스테이트3차,110A,0
18427,15230,북한산현대힐스테이트3차,111C,0
18427,15235,북한산현대힐스테이트3차,78,0
18427,15237,북한산현대힐스테이트3차,79A1,0
18427,15238,북한산현대힐스테이트3차,79B,0
18429,171728,DMC서부인터빌,77,0
18429,171731,DMC서부인터빌,107B,0
18430,94631,동일하이빌뉴시티,155,0
18430,94632,동일하이빌뉴시티,165,0
18430,94635,동일하이빌뉴시티,231B,0
18431,183460,묵동자이1단지,143,0
18433,15245,은평뉴타운상림마을7단지아이파크(706~708동),115F,2
18433,15247,은평뉴타운상림마을7단지아이파크(706~708동),141A1,2
18433,15248,은평뉴타운상림마을7단지아이파크(706~708동),141B1,0
