area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
20681,95483,수지푸르지오월드마크,130,2
20681,95484,수지푸르지오월드마크,133,2
20688,172647,하늘빛마을일성트루엘,135,2
20688,172650,하늘빛마을일성트루엘,163,2
20689,18343,별내역우미린더퍼스트,127B,2
20699,18346,반도보라빌리지1단지,114,1
20699,18347,반도보라빌리지1단지,166,2
20702,18348,여월휴먼시아3단지,110,0
20702,18349,여월휴먼시아3단지,111,2
20705,18351,한빛마을5단지캐슬앤칸타빌,109D,0
20705,18352,한빛마을5단지캐슬앤칸타빌,110A,2
20705,18353,한빛마을5단지캐슬앤칸타빌,110B,0
20705,18354,한빛마을5단지캐슬앤칸타빌,110C,0
20705,18355,한빛마을5단지캐슬앤칸타빌,128A,2
20705,18356,한빛마을5단지캐슬앤칸타빌,129B,2
20705,18357,한빛마을5단지캐슬앤칸타빌,150A,4
20705,18358,한빛마을5단지캐슬앤칸타빌,151B,0
20705,18359,한빛마을5단지캐슬앤칸타빌,167,0
20705,18361,한빛마을5단지캐슬앤칸타빌,80D,0
20705,18362,한빛마을5단지캐슬앤칸타빌,81A,2
20705,18363,한빛마을5단지캐슬앤칸타빌,81B,0
20714,55021,삼라마이다스,97,0
20714,55022,삼라마이다스,113,2
20714,55023,삼라마이다스,115,2
20718,184688,적성5차,56,2
20719,55024,동변마을동양파라곤2차,111,0
20719,55025,동변마을동양파라곤2차,118,2
20719,55026,동변마을동양파라곤2차,146,2
20720,22761,검단오류풍림아이원,109A,0
20720,22762,검단오류풍림아이원,109B,2
20720,22764,검단오류풍림아이원,110B,4
20721,55027,청라반도유보라1차,126,0
20721,55028,청라반도유보라1차,127,0
20721,55029,청라반도유보라1차,155,4
20731,172671,위브더스테이트8단지,107C,0
20737,18364,동명벽산블루밍,108A,2
20737,18365,동명벽산블루밍,108B,4
20737,18366,동명벽산블루밍,79,2
20744,18369,수원아이파크시티1단지,110B,0
20744,18373,수원아이파크시티1단지,132,0
20744,18375,수원아이파크시티1단지,160B,0
20744,18377,수원아이파크시티1단지,160A,0
20744,18380,수원아이파크시티1단지,191,1
20745,18383,수원아이파크시티3단지,111B,0
20745,18384,수원아이파크시티3단지,111C,2
20745,18385,수원아이파크시티3단지,112D,0
20745,18388,수원아이파크시티3단지,161,0
20745,18389,수원아이파크시티3단지,174A,0
20745,18390,수원아이파크시티3단지,174B,0
20745,18391,수원아이파크시티3단지,192,0
20747,18394,역곡역e편한세상,111B,2
20747,18396,역곡역e편한세상,130A,2
20747,18397,역곡역e편한세상,130B,2
20747,18401,역곡역e편한세상,92,0
20749,18402,광교경남아너스빌,111,0
20749,18403,광교경남아너스빌,113,0
20749,18404,광교경남아너스빌,114,0
20753,18409,죽미마을휴튼9단지,112A,0
20753,18413,죽미마을휴튼9단지,112I,0
20753,18416,죽미마을휴튼9단지,98A,2
20754,18421,광교레이크파크한양수자인,112C,1
20754,18422,광교레이크파크한양수자인,112D,0
20754,18424,광교레이크파크한양수자인,112F,0
20755,95486,송도더프라우3단지,155B,0
20755,95487,송도더프라우3단지,170,0
20756,18426,연꽃마을4단지,126B,0
20758,18440,산내마을6단지한라비발디,113A,4
20758,18441,산내마을6단지한라비발디,113B,0
20758,18442,산내마을6단지한라비발디,129A,0
20758,18443,산내마을6단지한라비발디,130B,0
20758,18445,산내마을6단지한라비발디,164B,0
20758,18446,산내마을6단지한라비발디,82A,0
20759,18448,수원SK스카이뷰,114C,0
20759,18449,수원SK스카이뷰,115A,0
20759,18450,수원SK스카이뷰,116B,9
20759,18453,수원SK스카이뷰,131,1
20759,18455,수원SK스카이뷰,148A,5
20759,18462,수원SK스카이뷰,173B,1
20759,18466,수원SK스카이뷰,179TA2,0
20759,18471,수원SK스카이뷰,82A,2
20759,18472,수원SK스카이뷰,82C,1
20759,18473,수원SK스카이뷰,83B,3
20760,18476,삼성마을5단지,128D,0
20760,18477,삼성마을5단지,128A,2
20760,18481,삼성마을5단지,173B,0
20760,18482,삼성마을5단지,173A,4
20761,95491,잠실푸르지오월드마크,150,0
20762,172693,아그네스풍림아이원,127,0
20762,172695,아그네스풍림아이원,130,0
20763,18484,용인보정꿈에그린,130A,0
20763,18486,용인보정꿈에그린,131C,1
20764,18489,휴먼시아4단지,112C,2
20764,18490,휴먼시아4단지,112B,2
20764,18491,휴먼시아4단지,112E,2
20764,18492,휴먼시아4단지,112A,0
20764,18495,휴먼시아4단지,99A,0
20764,18496,휴먼시아4단지,99B,0
20766,18498,꿈에그린더센트럴,126,2
20766,18499,꿈에그린더센트럴,154B,0
20766,18500,꿈에그린더센트럴,154A,0
20768,18502,광교호반베르디움,106C,0
20768,18503,광교호반베르디움,106B,0
20768,18504,광교호반베르디움,106A,2
20768,18505,광교호반베르디움,146,1
20768,18506,광교호반베르디움,147,1
20768,18507,광교호반베르디움,155B,0
20769,18511,동편마을4단지,127C,0
20769,18519,동편마을4단지,171Y,0
20770,18521,인덕원숲속마을3단지,109H,0
20770,18522,인덕원숲속마을3단지,110A,0
20770,18528,인덕원숲속마을3단지,97A,1
20770,18529,인덕원숲속마을3단지,97N,0
20771,18530,인덕원숲속마을4단지,110A,0
20771,18531,인덕원숲속마을4단지,110C,1
20771,18532,인덕원숲속마을4단지,110D,0
20771,18533,인덕원숲속마을4단지,110B,0
20771,18534,인덕원숲속마을4단지,97B,0
20775,18536,흑석한강센트레빌2차,111A,2
20775,18537,흑석한강센트레빌2차,111B,0
20775,18540,흑석한강센트레빌2차,111E,0
20775,18544,흑석한강센트레빌2차,151A,0
20775,18545,흑석한강센트레빌2차,151B,2
20775,18547,흑석한강센트레빌2차,80A,2
20789,228480,경희궁의아침4단지,170,0
20792,21118,부평산곡한신2차,58,1
20793,18554,성원2차,110,2
20793,18555,성원2차,89,2
20795,232644,성저마을6단지건영,100B,0
