area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
2643,5634,"신도림대림1,2차",163,0
2643,5635,"신도림대림1,2차",78A,0
2643,5636,"신도림대림1,2차",78B,0
2643,5637,"신도림대림1,2차",82A,0
2643,5638,"신도림대림1,2차",82B,0
2644,5639,신도림동아1차,108,0
2644,5642,신도림동아1차,80,0
2644,147092,신도림동아1차,178,0
2645,28398,동남,75,0
2645,28401,동남,148,2
2646,21871,목화,100,0
2646,21872,목화,55,0
2646,21873,목화,58,4
2647,21877,서해,66,0
2647,21878,서해,69,4
2648,22887,영진,107,6
2648,22891,영진,80,2
2649,21884,유호,114,2
2649,21888,유호,74B,0
2650,192299,은혜,62,2
2650,192300,은혜,104,0
2651,21406,장미,56,0
2652,22425,한일,74,0
2652,22426,한일,95,0
2653,28402,백두,101,0
2653,28403,백두,130,0
2654,22117,한국1차,103,0
2654,22118,한국1차,151,2
2654,22119,한국1차,83,0
2655,147095,원흥,76,0
2656,21870,현대1차,108,0
2657,21828,건영,99,1
2658,21829,대동,105,0
2658,21830,대동,93,0
2659,21831,대림3차,69,1
2660,22497,대우삼환,110,1
2660,22498,대우삼환,123,1
2660,22499,대우삼환,144,2
2661,21847,무지개마을,106,1
2661,21848,무지개마을,78,3
2662,23491,우성1차,126,1
2662,23492,우성1차,159,1
2662,23493,우성1차,161,1
2662,23494,우성1차,189,0
2663,22100,연수유천,103,0
2664,22110,효정,102,0
2665,22300,삼용,101,4
2666,22301,서해,105,0
2667,22302,성호,103,0
2668,22303,용담마을,60,2
2668,22304,용담마을,61,3
2669,22305,연수하나1차,105,2
2669,22306,연수하나1차,49,0
2669,22307,연수하나1차,77,1
2670,21238,송월,83,0
2670,21239,송월,88,0
2671,23506,삼익,85A,0
2671,23507,삼익,85C,0
2671,23509,삼익,86,1
2674,5643,백마마을3단지금호한양,102,2
2674,5644,백마마을3단지금호한양,103,2
2674,5646,백마마을3단지금호한양,57,2
2675,5647,백마마을6단지벽산,103,0
2675,5648,백마마을6단지벽산,123,8
2676,5651,신원당마을9단지,46,0
2676,5653,신원당마을9단지,82,2
2677,5654,쌍용,104,2
2677,5655,쌍용,66,0
2678,5657,후곡마을2단지동양대창,105,0
2678,5658,후곡마을2단지동양대창,72,0
2678,5659,후곡마을2단지동양대창,88,0
2679,5660,후곡마을14단지청구,123,12
2679,5661,후곡마을14단지청구,158,2
2680,5662,동부골든,104,4
2680,5663,동부골든,129,2
2680,5664,동부골든,139,4
2680,5665,동부골든,81,4
2680,5666,동부골든,96,2
2681,5667,벽산1단지,96,2
2681,5668,벽산1단지,130,2
2681,5669,벽산1단지,80,1
2683,21452,현대,113,1
2683,21454,현대,87,1
2684,22910,대동,60,0
2685,23072,학익동아풍림,109,3
2685,23073,학익동아풍림,152,1
2685,23074,학익동아풍림,176,1
2685,23075,학익동아풍림,200,1
2685,23076,학익동아풍림,82,1
2686,21698,두진,105,1
2686,21699,두진,86,1
2686,21700,두진,95,0
2687,21705,태화,104,1
2687,21707,태화,78,0
2688,21701,우성1차,101,0
2688,21703,우성1차,71,1
2688,21704,우성1차,88,3
2690,21905,삼환1차,53,1
2690,21906,삼환1차,63,2
2690,21907,삼환1차,74,1
2690,21909,삼환1차,83,1
2691,21921,신세계,117,0
2691,21923,신세계,91,0
2691,21924,신세계,92,1
2692,23361,아주2차,53,0
2693,23376,이삭1단지,100,0
2693,23377,이삭1단지,109,1
2694,23513,한국,105,4
2694,23514,한국,78,0
2695,21975,뉴서울,56,6
2695,147097,뉴서울,67,3
2696,22859,부개주공1단지,70,3
2696,22860,부개주공1단지,80A,2
2696,22862,부개주공1단지,81B,0
2696,22863,부개주공1단지,84A,0
2697,23015,상우신명보람,137,2
2698,23016,푸른마을한신삼부,124,0
2698,23017,푸른마을한신삼부,163,0
2699,23515,대동,102,0
2700,21485,한양2단지,101A,0
2700,21493,한양2단지,84A,1
2700,147098,한양2단지,101C,0
2700,147100,한양2단지,77,0
2701,22024,뉴서울2차,102,0
2701,22025,뉴서울2차,110,0
2701,22027,뉴서울2차,150,0
2702,23264,한양7차,105,0
2703,21994,경남1차,102,4
2703,21995,경남1차,145,0
2703,21996,경남1차,72,1
2703,21997,경남1차,91,0
2704,28405,동원,53A,1
2704,28406,동원,55B,3
2704,28407,동원,60,0
2704,28408,동원,62,1
2705,22493,광명12차,61,0
2705,22494,광명12차,73,2
2705,22496,광명12차,95,0
2706,165868,대보,73,0
2706,165869,대보,83,0
2708,22045,삼보,72,0
2708,22047,삼보,82,0
2709,23308,현대,106,2
2709,23309,현대,79,0
2710,22220,풍림,109,2
2710,22221,풍림,90,0
2711,23352,광명,107,1
2711,23353,광명,82,2
2712,22855,부평금호타운,109,1
2712,22856,부평금호타운,130,0
2712,22857,부평금호타운,164,2
2712,22858,부평금호타운,81,2
2713,23157,청천푸르지오,109,2
2713,23158,청천푸르지오,111,1
2713,23159,청천푸르지오,123,1
2713,23160,청천푸르지오,163,1
2713,23161,청천푸르지오,82,2
2714,21666,한국,102,8
2714,21667,한국,147,0
2714,21668,한국,177,2
2715,22458,한신그랜드힐빌리지,84,2
2715,22459,한신그랜드힐빌리지,98,0
2716,165874,진주1단지,55A,6
2716,165879,진주1단지,64,0
2716,165880,진주1단지,76,0
2717,147103,진주5단지,101,3
2717,147104,진주5단지,156,3
2718,23372,금곡동남,110,4
2718,23373,금곡동남,77,4
2719,23258,하나,108,0
2719,23259,하나,128,2
2719,23260,하나,153,2
2719,23261,하나,76,8
2720,5670,비선,69A,0
2720,5671,비선,69B,2
2720,5673,비선,77,2
2721,5675,태강,69,16
2721,5676,태강,82A,2
2721,5677,태강,83B,4
2722,5679,공릉우성,111,0
2722,5682,공릉우성,77B,0
2724,22904,영남들국화,59,4
2724,22906,영남들국화,69,0
2725,23205,원흥,103,1
2725,23206,원흥,76,3
2726,23202,하나1차,106,1
2726,23204,하나1차,74,1
2728,23142,현광1차,108,1
2728,23144,현광1차,79,2
2730,23189,남촌풍림2차,109B,4
2730,23191,남촌풍림2차,142B,2
2730,23192,남촌풍림2차,77,2
2731,21480,동보,135,0
2731,21481,동보,156,2
2732,23385,논현주공1단지,69,2
2732,23386,논현주공1단지,80,4
2732,23387,논현주공1단지,82,0
2732,431483,논현주공1단지,82A,2
2733,23162,논현주공2단지,106,2
2733,23163,논현주공2단지,55,0
2733,23164,논현주공2단지,72,0
2733,23165,논현주공2단지,77,0
2733,432219,논현주공2단지,106A,0
2734,22923,소래마을풍림,108,8
2734,22924,소래마을풍림,128,2
2734,22925,소래마을풍림,153,2
2734,22926,소래마을풍림,81,4
2735,22927,한라,82,6
2736,23179,만수주공11단지,104,0
2736,23181,만수주공11단지,57,1
2736,23182,만수주공11단지,67,0
2736,23184,만수주공11단지,79,0
2737,23516,대동,49A,0
2738,22921,만수뉴서울,48,1
2739,21968,효성상아,100,0
2739,21971,효성상아,78,0
2739,21974,효성상아,89,1
2740,23199,삼익,109,0
2740,23201,삼익,86,1
2741,23388,동부,101,1
2741,23389,동부,50,2
2741,23390,동부,55,0
2741,23393,동부,93,0
2742,23396,삼두1차,91,0
2743,22865,대진,52,0
2743,22868,대진,66B,0
2744,23049,부개주공3단지,54,0
2744,23050,부개주공3단지,70,0
2744,23051,부개주공3단지,79,0
2744,23052,부개주공3단지,80B,2
2744,23053,부개주공3단지,84A,2
2744,147108,부개주공3단지,80A,0
2744,324212,부개주공3단지,84B,1
2745,23256,성일,69,1
2746,23056,부개주공5단지,80,0
2747,23057,부개주공6단지,106,2
2748,23060,부개주공7단지,77,0
2748,23061,부개주공7단지,79A,0
2748,23063,부개주공7단지,80C,0
2749,22277,대진,72,1
2749,22278,대진,75,0
2749,22279,대진,83,3
2750,23223,무지개,105,1
2750,23224,무지개,75,3
2751,22281,미도6차,59,0
2751,22286,미도6차,75,1
2752,22288,미도7차,64,0
2752,22289,미도7차,68,0
2752,22290,미도7차,76,1
2753,22291,삼익,62,2
2753,22292,삼익,70,0
2753,22293,삼익,82,1
2754,22294,쌍용,100,2
2754,22295,쌍용,69,0
2754,22296,쌍용,89,1
2755,22297,인향,102,1
2755,22298,인향,103,1
2755,22299,인향,76,1
2756,22873,산곡한화2단지,108,4
2756,22874,산곡한화2단지,110,0
2756,22876,산곡한화2단지,164,0
2756,22877,산곡한화2단지,80,3
2757,22454,동우1차,43,4
2757,22455,동우1차,51,0
2757,22456,동우1차,52,0
2758,21660,하나2차,100,2
2758,21661,하나2차,106,2
2758,21662,하나2차,70,0
2758,21663,하나2차,73,0
2758,21664,하나2차,82,2
2758,21665,하나2차,87,0
2759,5684,동신,109,2
2759,5686,동신,84,2
2760,5687,공릉2단지라이프,46,1
2760,5688,공릉2단지라이프,53,1
2760,5689,공릉2단지라이프,66,1
2761,147109,공릉3단지라이프,44,0
2761,147110,공릉3단지라이프,51,1
2761,147111,공릉3단지라이프,64,1
2762,28414,북부현대,74,2
2763,5694,성림,109,2
2763,5695,성림,85,0
2764,5696,대동청솔,110,4
2764,5698,대동청솔,77,0
2765,5699,상계대림,103,0
2765,5700,상계대림,81,2
2766,5701,수락산벨리체,139,0
2766,5702,수락산벨리체,158,0
2767,147112,미도,115,0
2768,5706,벽산,59,2
2768,5707,벽산,63,2
2768,5708,벽산,85,0
2768,5709,벽산,99,2
2769,5718,한강대우,81A,0
2770,5719,리버힐삼성,107,0
2770,5720,리버힐삼성,145,1
2770,5721,리버힐삼성,75A,1
2771,5723,한강타운,80,2
2772,5724,강변삼성스위트,112A,1
2772,5727,강변삼성스위트,80,0
2772,5728,강변삼성스위트,98,0
2773,5729,강촌,110B,0
2773,5733,강촌,141,2
2773,5734,강촌,84,0
2774,28416,경향파크,107,2
2774,28418,경향파크,148,0
2775,5735,용마금호타운,100,3
2776,5738,용마한신1차,58,0
2776,147114,용마한신1차,78,3
2777,5740,면목한신,101,3
2777,5741,면목한신,36,6
2777,5742,면목한신,48,3
2777,5743,면목한신,60,9
2777,5744,면목한신,63,6
2777,5745,면목한신,80,0
2778,5747,면목현대,104,0
2778,5748,면목현대,89,3
2779,5750,신내4단지,54,8
2779,5751,신내4단지,67,2
2779,5752,신내4단지,81,0
2780,5754,신내5단지두산대림,126,0
2780,5755,신내5단지두산대림,151,4
2781,5756,동부,109,0
2781,5758,동부,82,3
2782,5759,건영1차,110,0
2783,5760,건영2차,109,6
2783,5761,건영2차,73,9
2783,5762,건영2차,95,3
2783,5763,건영2차,97,3
2784,5764,상봉13단지LG쌍용,104,0
2784,5765,상봉13단지LG쌍용,91,3
2785,23518,은행마을태산,125,4
2786,21744,현대,104,2
2786,21745,현대,159,2
2786,21746,현대,87A,0
2786,431894,현대,87,0
2787,21737,계산주공,52A,6
2787,21738,계산주공,52B,0
2787,21742,계산주공,69,0
2787,21743,계산주공,72,2
2787,147115,계산주공,60,0
2787,147116,계산주공,57A,6
2787,147117,계산주공,57B,0
2788,21763,극동,48,2
2788,21764,극동,64,4
2788,21766,극동,87,2
2789,23101,삼천리열망,54,0
2789,23104,삼천리열망,65,0
2791,23084,신동아,105,12
2791,23085,신동아,137,9
2791,23086,신동아,78,18
2793,22967,중앙하이츠,107,2
2793,22968,중앙하이츠,116,0
2793,22969,중앙하이츠,80,0
2794,23098,경남1차,61,0
2795,165862,새사미,61,2
2795,165863,새사미,71,0
2796,22364,하나,107,2
2796,22365,하나,130,6
2796,22366,하나,79,2
2797,22351,뉴서울3차,105,4
2797,22352,뉴서울3차,109,6
2798,23213,효성대림,110,2
2798,23215,효성대림,81,0
2799,22435,태산,104,4
2799,22436,태산,78,2
2800,22212,한양2차,105,1
2800,22215,한양2차,83,0
2801,28421,대진,66,2
2802,22208,한양1차,100,4
2803,5766,동아불암,109B,0
2803,5769,동아불암,83,2
2804,5770,상계현대1차,102,0
2805,147121,상계현대2차,99A,0
2806,5776,상계신동아,102B,0
2807,5778,임광,123,0
2807,5779,임광,140,0
2808,5781,두산,59,2
2808,5782,두산,71,0
2808,5784,두산,80,0
2809,5792,상계주공10단지,64A,0
2809,5793,상계주공10단지,70,2
2809,5795,상계주공10단지,80,0
2809,5801,상계주공10단지,96,0
2809,147122,상계주공10단지,52,0
2809,147124,상계주공10단지,76A,2
2809,147126,상계주공10단지,85A,0
2809,147127,상계주공10단지,85B,0
2810,5802,상계주공11단지,105,0
2810,5803,상계주공11단지,58,2
2810,5804,상계주공11단지,70,0
2810,5808,상계주공11단지,80,0
2810,5809,상계주공11단지,85,0
2810,5810,상계주공11단지,96,0
2811,5811,상계주공12단지,58,0
2811,5812,상계주공12단지,61,0
2811,5813,상계주공12단지,70,0
2811,5814,상계주공12단지,74,4
2811,5815,상계주공12단지,81,0
2812,5818,이촌코오롱,107A,0
2812,5821,이촌코오롱,87A,0
2812,5822,이촌코오롱,87B,0
2813,5823,DMC우방,107A,0
2813,5825,DMC우방,107C,0
2813,5828,DMC우방,83,3
2814,147129,명륜아남1단지,101B,0
2815,5833,무악현대,84,0
2816,5835,창신쌍용2단지,108,0
2816,5838,창신쌍용2단지,74,0
2816,5839,창신쌍용2단지,87,0
2817,5840,남산타운,106,4
2817,5841,남산타운,139,0
2817,5842,남산타운,85,0
2818,5843,약수하이츠,107,0
2818,5844,약수하이츠,141,0
2818,5845,약수하이츠,80,2
2818,5846,약수하이츠,92,0
2819,5847,신당동삼성,107,4
2819,5848,신당동삼성,141,0
2819,5849,신당동삼성,79C,0
2819,5850,신당동삼성,79B,0
2819,5851,신당동삼성,80A,4
2820,5852,"동성1,2차",102A,0
2820,5853,"동성1,2차",103B,0
2820,5854,"동성1,2차",106,0
2820,5855,"동성1,2차",146,0
2820,5856,"동성1,2차",149,0
2820,5857,"동성1,2차",82,4
2820,5858,"동성1,2차",87,0
2821,5860,동성3차,108,0
2821,5861,동성3차,131,2
2821,5865,동성3차,84,0
2822,5866,신내11단지대명,54,0
2822,5867,신내11단지대명,68,2
2822,5868,신내11단지대명,81,2
2823,5869,신내6단지시영,54,4
2823,5870,신내6단지시영,68,2
2823,5871,신내6단지시영,81,2
2824,5872,신내9단지진흥,47,0
2824,5873,신내9단지진흥,56,0
2824,5874,신내9단지진흥,71,6
2825,5875,신내7단지진로,124,4
2825,5876,신내7단지진로,162,2
2826,147130,중앙하이츠,100,3
2827,5879,중화한신,108,3
2827,5881,중화한신,110A,0
2827,5882,중화한신,110B,6
2827,5884,중화한신,72,0
2827,5885,중화한신,82,3
2827,5886,중화한신,87,0
2829,21328,서해그린3차,79,2
2830,22611,"팬더1,2차",63,0
2830,22614,"팬더1,2차",74B,0
2831,28423,팬더,48,2
2832,21795,하나,46,6
2832,21796,하나,50,0
2833,22234,삼천리,48,2
2833,22235,삼천리,54,6
2834,22240,코오롱,64,2
2834,22241,코오롱,75,0
2835,28425,중앙하이츠,82,2
2836,22249,현광,73,0
2836,22250,현광,77,0
2836,22251,현광,85,2
2838,21808,삼환1단지,156,0
2838,21809,삼환1단지,184,2
2840,5887,상계주공13단지,58C,0
2840,5888,상계주공13단지,60A,0
2840,5889,상계주공13단지,60B,0
2841,5893,상계주공16단지,63,0
2841,5894,상계주공16단지,80,0
2841,5895,상계주공16단지,82,6
2841,147132,상계주공16단지,105,6
2842,5896,상계주공2단지,45,0
2842,5898,상계주공2단지,58A,0
2842,5899,상계주공2단지,58C,0
2842,5901,상계주공2단지,70A,0
2842,5904,상계주공2단지,76A,0
2842,5906,상계주공2단지,80,2
2842,5907,상계주공2단지,83,0
2842,5908,상계주공2단지,92,0
2842,5909,상계주공2단지,95,4
2843,5912,상계주공3단지,45,0
2843,5913,상계주공3단지,58A,2
2843,5917,상계주공3단지,76C,2
2843,5922,상계주공3단지,83,0
2843,5924,상계주공3단지,95,0
2843,5925,상계주공3단지,97A,0
2843,5926,상계주공3단지,99B,0
2844,5927,코오롱,108,0
2845,5931,올림픽선수기자촌,112,2
2845,5932,올림픽선수기자촌,132A,2
2845,5933,올림픽선수기자촌,132B,0
2845,5935,올림픽선수기자촌,155A,2
2845,5937,올림픽선수기자촌,161,4
2845,5939,올림픽선수기자촌,168,2
2845,5941,올림픽선수기자촌,175,0
2845,5942,올림픽선수기자촌,188,0
2845,5943,올림픽선수기자촌,211,2
2845,5945,올림픽선수기자촌,95,0
2846,147139,현대리버빌1차,58,0
2846,147140,현대리버빌1차,65,2
2847,5960,현대리버빌2차,59,2
2847,5961,현대리버빌2차,85,2
2848,5967,신정현대5차,70,2
2848,147143,신정현대5차,101,2
2848,147145,신정현대5차,135,0
2849,5969,목동2차우성,106,0
2849,5970,목동2차우성,139,0
2850,5971,목동현대,107,0
2850,5972,목동현대,126,0
2850,5973,목동현대,140,0
2850,5974,목동현대,92,0
2851,20482,래미안당산1차,80,0
2851,20483,래미안당산1차,109,0
2852,5977,당산진로,82,0
2853,5979,한강,83,0
2854,5981,문래공원한신,80,0
2854,5982,문래공원한신,96,2
2855,5984,남성맨션,67,0
2856,5991,대원,77,2
2857,5992,문래두산위브,107,0
2857,5993,문래두산위브,88,0
2858,28426,문래미원,82,0
2858,28427,문래미원,104,0
2858,28428,문래미원,147,2
2860,28430,진주맨션,103,0
2861,28433,문래현대3차,94B,0
2862,147150,문래현대5차,103,0
2863,5997,문래동현대6차,139,0
2863,5998,문래동현대6차,71,2
2864,6002,문래베어스타운,77,2
2865,6005,양평동삼성래미안,76,0
2865,147151,양평동삼성래미안,109,0
2866,28438,삼천리,108,0
2866,28439,삼천리,151,0
2868,6007,한솔,111,2
2868,6009,한솔,85,2
2870,6025,상계주공4단지,118,0
2870,6026,상계주공4단지,45,2
2870,6027,상계주공4단지,58A,0
2870,6028,상계주공4단지,58B,0
2870,6029,상계주공4단지,59,0
2870,6032,상계주공4단지,76B,2
2870,6034,상계주공4단지,80,0
2871,6038,상계주공5단지,37,2
2872,6039,상계주공6단지,45,0
2872,6040,상계주공6단지,58A,4
2872,6041,상계주공6단지,58B,0
2872,6042,상계주공6단지,59,0
2872,6047,상계주공6단지,80,0
2873,6049,상계주공7단지,58,0
2873,6051,상계주공7단지,60B,0
2873,6052,상계주공7단지,60C,2
2873,6053,상계주공7단지,63,0
2873,6054,상계주공7단지,71,0
2873,6055,상계주공7단지,73,4
2873,6056,상계주공7단지,80,0
2873,6057,상계주공7단지,82,0
2875,6061,상계주공9단지,105,0
2875,6062,상계주공9단지,58A,0
2875,6063,상계주공9단지,60B,0
2875,6064,상계주공9단지,60C,6
2875,6065,상계주공9단지,64,2
2875,6066,상계주공9단지,70,0
2875,6067,상계주공9단지,81,2
2877,28440,강변현대,98,0
2878,6072,풍납극동,81,2
2878,6073,풍납극동,82,0
2878,6074,풍납극동,97,4
2879,28441,대아,80,4
2879,28443,대아,113,0
2880,147156,동아한가람,104A,0
2880,147158,동아한가람,74F,2
2882,6080,씨티극동,101,0
2882,6081,씨티극동,105,0
2882,6085,씨티극동,144A,0
2882,6092,씨티극동,75,2
2882,6093,씨티극동,77,0
2883,28446,토성현대,65,4
2884,6094,현대,107,0
2885,147160,당산현대5차,129,2
2885,147161,당산현대5차,74A,2
2885,147165,당산현대5차,99,2
2886,6101,당산효성1차,105,2
2886,6103,당산효성1차,80,0
2887,6104,대림우성,101A,1
2887,6106,대림우성,70,0
2887,6107,대림우성,83,1
2888,6108,남서울,54D,0
2889,6111,거성파스텔,107,2
2889,6113,거성파스텔,80,0
2889,6114,거성파스텔,92,0
2890,28448,경남아너스빌1차,81,2
2890,28449,경남아너스빌1차,108,0
2891,147179,상계중앙하이츠1차,79,0
2891,147180,상계중앙하이츠1차,99,0
2892,6118,한신1차,101,0
2892,6119,한신1차,63,0
2892,6120,한신1차,75,0
2893,6122,월계대우,162,1
2894,6123,월계주공2단지,104,0
2894,6124,월계주공2단지,50,1
2894,6125,월계주공2단지,58,0
2894,6126,월계주공2단지,59,0
2894,6127,월계주공2단지,81,0
2894,6128,월계주공2단지,83,1
2895,6129,청백3단지,54,0
2895,6130,청백3단지,68,1
2895,6131,청백3단지,81,0
2896,6134,청백4단지,68,2
2896,6135,청백4단지,81,0
2897,6136,사슴3단지,44,0
2897,147181,사슴3단지,50,3
2897,147182,사슴3단지,63,1
2898,6139,유원하나,105,6
2898,6140,유원하나,129,0
2898,6142,유원하나,80,2
2898,6143,유원하나,92,0
2899,147183,청구1차,104,2
2900,6145,삼호4차,113,1
2900,6146,삼호4차,180,0
2901,6148,방배현대홈타운1차,109,0
2902,6153,신동아1차,109,0
2902,6157,신동아1차,95,0
2903,6158,신반포4차,108,0
2903,147184,신반포4차,103A,0
2903,147186,신반포4차,113A,0
2904,6162,현대그린,110,0
2905,6164,청구강변,104A,8
2905,6167,청구강변,73,0
2905,6168,청구강변,76,0
2906,6170,극동그린,141,0
2906,6171,극동그린,83,0
2907,6172,옥수삼성,106,2
2907,6173,옥수삼성,144,0
2907,6174,옥수삼성,85,0
2908,6176,옥수하이츠,139A,2
2908,6177,옥수하이츠,139B,2
2909,6178,한남하이츠,109,0
2909,6181,한남하이츠,92,0
2910,6182,길음뉴타운신안파크,84,0
2910,6183,길음뉴타운신안파크,96,2
2911,28452,동소문현대,105,1
2912,6187,범양,83,2
2912,150648,범양,110C,0
2913,6188,돈암삼성,105,0
2913,6189,돈암삼성,137,0
2913,6190,돈암삼성,79,0
2914,6191,돈암풍림,107,2
2914,6192,돈암풍림,145,1
2915,6194,한신한진,109,3
2915,6195,한신한진,143,1
2915,6196,한신한진,164,2
2915,6197,한신한진,183,1
2915,6198,한신한진,81,0
2915,6199,한신한진,92,4
2917,6204,가락쌍용2차,108,0
2917,6205,가락쌍용2차,81,0
2918,6206,가락우성1차,128,0
2918,6207,가락우성1차,147,2
2918,6208,가락우성1차,62,0
2918,6209,가락우성1차,78,6
2919,6210,성원4단지,52,0
2919,6211,성원4단지,65,0
2919,6212,성원4단지,78,0
2920,6213,초안1단지,55,0
2920,6214,초안1단지,69,0
2920,6215,초안1단지,83A,1
2920,6216,초안1단지,83B,0
2921,6217,대림벽산,136,0
2921,6218,대림벽산,166,0
2922,6219,중계무지개,56,2
2922,6220,중계무지개,57,0
2922,6221,중계무지개,71A,0
2922,6222,중계무지개,71B,1
2922,6223,중계무지개,83,2
2923,6224,삼성,109,0
2923,6225,삼성,143,0
2923,6227,삼성,84,0
2924,6228,홍은벽산,102A,0
2924,6229,홍은벽산,102B,0
2924,6231,홍은벽산,164,0
2924,6232,홍은벽산,78,0
2925,6233,문화촌현대,109,2
2925,6234,문화촌현대,85,2
2926,6236,인왕산현대,140,0
2926,6237,인왕산현대,83,0
2928,6248,삼호1차,125,1
2928,6249,삼호1차,80A,0
2928,245961,삼호1차,82A,0
2929,6251,삼호3차,196A,0
2929,6253,삼호3차,290,1
2930,6254,동아,109,0
2932,6260,한강,103,0
2933,6262,두산,104,0
2933,6263,두산,136,0
2933,6264,두산,144,0
2933,6266,두산,82,2
2933,6267,두산,96,0
2934,147194,성수쌍용,75,0
2934,147195,성수쌍용,99,0
2935,6270,청계벽산,107,0
2935,6271,청계벽산,139,4
2936,147196,정릉우성,102,0
2936,147197,정릉우성,103S,1
2936,147198,정릉우성,134,1
2936,147199,정릉우성,62,1
2936,147200,정릉우성,76,1
2937,6284,길음뉴타운경남아너스빌,72,0
2938,6286,정릉대우,108,1
2938,6288,정릉대우,59,3
2938,6289,정릉대우,82,0
2938,6290,정릉대우,83,0
2939,6291,길음뉴타운데시앙,113B,0
2939,6294,길음뉴타운데시앙,153C,0
2939,6297,길음뉴타운데시앙,79A,2
2939,6298,길음뉴타운데시앙,91A1,0
2940,6299,종암SK,109,2
2940,6300,종암SK,143,1
2940,6301,종암SK,80B,0
2940,6302,종암SK,81A,1
2941,28453,성원2차,79,0
2941,28455,성원2차,118A,1
2942,6303,중계그린,54,0
2942,6304,중계그린,56A,0
2942,6305,중계그린,56B,0
2942,6306,중계그린,62,1
2942,6307,중계그린,69,1
2942,6308,중계그린,70,1
2942,6309,중계그린,83A,1
2942,6310,중계그린,83B,0
2943,6313,학여울청구,105,0
2943,6314,학여울청구,145,0
2943,6315,학여울청구,79,1
2944,6316,한신동성,132,2
2945,6319,하계2차현대,106B,0
2945,6320,하계2차현대,94,1
2946,6321,서원,56A,0
2946,6323,서원,72A,0
2947,6332,창동주공1단지,63,1
2947,6333,창동주공1단지,69,4
2947,6335,창동주공1단지,80,2
2947,6336,창동주공1단지,82A,0
2948,6340,이문삼익,96,0
2949,6341,쌍용,108A,4
2949,6343,쌍용,140,4
2949,6344,쌍용,81,0
2950,6345,전농삼성,109,0
2950,6346,전농삼성,145,0
2950,6347,전농삼성,86,3
2951,6348,공덕삼성1차,112,0
2951,6349,공덕삼성1차,142,0
2951,6350,공덕삼성1차,85,0
2952,6351,대흥동태영,109,0
2952,6353,대흥동태영,83,6
2953,6354,남가좌현대,108A,0
2953,6356,남가좌현대,141,0
2953,6358,남가좌현대,86B,0
2953,6359,남가좌현대,94,0
2954,147201,DMC한양,137,0
2954,147202,DMC한양,74,0
2954,147203,DMC한양,87,0
2955,6365,두산,82,2
2957,6366,독립문극동,108A,0
2957,6368,독립문극동,127,2
2957,6369,독립문극동,140,0
2957,6370,독립문극동,80,2
2958,6371,중계주공2단지,59,1
2959,6372,현대1차,105,1
2959,6373,현대1차,90,0
2960,6375,벽산2차,107,2
2960,6377,벽산2차,79,0
2961,6379,학마을거성,170,6
2961,6380,학마을거성,76,6
2962,147204,우성1차,101,2
2962,147205,우성1차,103,2
2962,147206,우성1차,73,0
2962,147207,우성1차,89,0
2963,147209,동아그린,106,0
2963,147210,동아그린,80,0
2964,6389,동아청솔,108,1
2964,6390,동아청솔,164,0
2964,6391,동아청솔,80,0
2964,6392,동아청솔,81A,1
2965,6394,두산1단지,108,0
2965,6395,두산1단지,141,0
2965,6397,두산1단지,85,1
2966,6398,답십리청솔우성1차,108,1
2966,6399,답십리청솔우성1차,140,0
2966,6401,답십리청솔우성1차,78B,0
2967,6403,동답한신,115,0
2967,6404,동답한신,47,0
2967,6405,동답한신,58,1
2967,6406,동답한신,77,0
2968,6407,한신,107,0
2968,6408,한신,140,0
2968,6409,한신,85,0
2969,6410,휘경미소지움,109,2
2969,6411,휘경미소지움,142,0
2969,6412,휘경미소지움,82,2
2970,6413,대방주공2단지,71,4
2970,6414,대방주공2단지,80,2
2970,6415,대방주공2단지,82,2
2971,6417,사당자이,107A,3
2971,6419,사당자이,142,3
2971,6420,사당자이,80,0
2971,6421,사당자이,81A,0
2971,6422,사당자이,81B,0
2971,6423,사당자이,81C,0
2972,6424,대림,115,2
2972,6425,대림,90,0
2973,147211,도화현대1차,106,0
2973,147212,도화현대1차,130,0
2973,147215,도화현대1차,75,2
2973,147216,도화현대1차,94,2
2974,6432,도화현대홈타운2차,107,8
2974,6433,도화현대홈타운2차,139,2
2974,6434,도화현대홈타운2차,79,0
2975,6435,마포쌍용황금,111,0
2975,147217,마포쌍용황금,85,2
2976,6439,염리상록,81,0
2976,6440,염리상록,83,4
2978,6443,창전삼성,108,2
2978,6444,창전삼성,141,0
2978,6445,창전삼성,79,4
2979,6446,대치현대,111,0
2979,6447,대치현대,129,1
2979,6449,대치현대,88,0
2981,175681,경남논현,113A,0
3656,21938,만수주공2단지,76,2
3656,21939,만수주공2단지,83,0
3656,21942,만수주공2단지,89A,1
3656,147313,만수주공2단지,91,0
3656,147314,만수주공2단지,94A,0
3656,147315,만수주공2단지,94B,1
3657,21945,만수주공3단지,59A,0
3657,21946,만수주공3단지,66,0
3657,21947,만수주공3단지,67,0
3658,23519,만수주공4단지,75,0
3658,23520,만수주공4단지,83,0
3658,23521,만수주공4단지,88A,0
3658,23525,만수주공4단지,94A,0
3659,21949,만수주공5단지,45,0
3659,21950,만수주공5단지,57,0
3659,21951,만수주공5단지,68,1
3660,21952,만수주공6단지,43,2
3660,21953,만수주공6단지,52,3
